No,Type,Title,Authors,Track,Paper_Link,PDF_Link
480,Method,RAGVUE: A Diagnostic View for Explainable and Automated Evaluation of Retrieval-Augmented Generation,"Keerthana Murugaraj, Salima Lamsiyah, Martin Theobald",Demo,https://aclanthology.org/2026.eacl-demo.35/,https://aclanthology.org/2026.eacl-demo.35.pdf
481,Method,SmartMatch: Real-Time Semantic Retrieval for Translation Memory Systems,"Ernesto L. Estevanell-Valladares, Salima Lamsiyah, Alicia Picazo-Izquierdo, Tharindu Ranasinghe, Ruslan Mitkov, Rafael Muñoz",Demo,https://aclanthology.org/2026.eacl-demo.36/,https://aclanthology.org/2026.eacl-demo.36.pdf
482,Method,QSTN: A Modular Framework for Robust Questionnaire Inference with Large Language Models,"Maximilian Kreutner, Jens Rupprecht, Georg Ahnert, Ahmed Salem, Markus Strohmaier",Demo,https://aclanthology.org/2026.eacl-demo.37/,https://aclanthology.org/2026.eacl-demo.37.pdf
483,Method,A Virtual Assistant for Architectural Design in a VR Environment,"Ander Salaberria, Oier Ijurco, Markel Ferro, Jiayuan Wang, Iñigo Vilá Muñoz, Roberto de Ioris, Jeremy Barnes, Oier Lopez De Lacalle",Demo,https://aclanthology.org/2026.eacl-demo.38/,https://aclanthology.org/2026.eacl-demo.38.pdf
484,Method,ARGSBASE: A Multi-Agent Interface for Structured Human–AI Deliberation,"Frieso Turkstra, Sara Nabhani, Khalid Al Khatib",Demo,https://aclanthology.org/2026.eacl-demo.39/,https://aclanthology.org/2026.eacl-demo.39.pdf
485,Method,Simultaneous Speech-to-Text Translation Web Application for Estonian,"Bohdan Podziubanchuk, Aivo Olev, Jiaming Kong, Tanel Alumäe",Demo,https://aclanthology.org/2026.eacl-demo.40/,https://aclanthology.org/2026.eacl-demo.40.pdf
486,Method,The AI Committee: A Multi-Agent Framework for Automated Validation and Remediation of Web-Sourced Data,"Sunith Vallabhaneni, Thomas Berkane, Maimuna S. Majumder",Demo,https://aclanthology.org/2026.eacl-demo.41/,https://aclanthology.org/2026.eacl-demo.41.pdf
487,Method,entity-linkings: A Unified Library for Entity Linking,"Yuya Sawada, Tsuyoshi Fujita, Yusuke Sakai, Taro Watanabe",Demo,https://aclanthology.org/2026.eacl-demo.42/,https://aclanthology.org/2026.eacl-demo.42.pdf
488,Method,ESG-KG: A Multi-modal Knowledge Graph System for Automated Compliance Assessment,"Li-Yang Chang, Chih-Ming Chen, Hen-Hsen Huang, Ming-Feng Tsai, An-Zi Yen, Chuan-Ju Wang",Demo,https://aclanthology.org/2026.eacl-demo.43/,https://aclanthology.org/2026.eacl-demo.43.pdf
489,Method,BanSuite: A Unified Toolkit and Software Platform for Low-Resource NLP in Bangla,"Md. Abu Sayed, Faisal Ahamed Khan, Jannatul Ferdous Tuli, Nabeel Mohammed, Mohammad Ruhul Amin, Mohammad Mamun Or Rashid",Demo,https://aclanthology.org/2026.eacl-demo.44/,https://aclanthology.org/2026.eacl-demo.44.pdf
490,Method,EACL 2026 Student Research Workshop: Mentorship Program Report,"Selene Báez Santamaría, Sai Ashish Somayajula, Atsuki Yamaguchi",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.1/,https://aclanthology.org/2026.eacl-srw.1.pdf
491,Method,Mask What Matters: Mitigating Object Hallucinations in Multimodal Large Language Models with Object-Aligned Visual Contrastive Decoding,"Boqi Chen, Xudong Liu, Jianing Qiu",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.2/,https://aclanthology.org/2026.eacl-srw.2.pdf
492,Method,Domain Adaptation of Image Encoder for Multimodal Manga Translation,"Kota Manabe, Tomoyuki Kajiwara, Takashi Ninomiya, Isao Goto, Shonosuke Ishiwatari, Hiroshi Noji",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.3/,https://aclanthology.org/2026.eacl-srw.3.pdf
493,Dataset,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning,"Mahbub E Sobhani, Md. Faiyaz Abdullah Sayeedi, Mohammad Nehad Alam, Proma Hossain Progga, Swakkhar Shatabda",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.4/,https://aclanthology.org/2026.eacl-srw.4.pdf
494,Method,Luth: Efficient French Specialization for Small Language Models and Cross-Lingual Transfer,"Maxence Lasbordes, Sinoué Gad",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.5/,https://aclanthology.org/2026.eacl-srw.5.pdf
495,Method,Machine Translation for Low-Resource Languages through Monolingual Data and LLM: A Case Study of English-to-Basque,"Nam Luu, Aitor Soroa, German Rigau, Ondřej Bojar",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.6/,https://aclanthology.org/2026.eacl-srw.6.pdf
496,Method,"Rethinking the Evaluation of Alignment Methods: Insights into Diversity, Generalisation, and Safety","Denis Janiak, Julia Moska, Dawid Motyka, Karolina Seweryn, Paweł Walkowiak, Bartosz Żuk, Arkadiusz Janz",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.7/,https://aclanthology.org/2026.eacl-srw.7.pdf
497,Method,Modality Matching Matters: Calibrating Language Distances for Cross-Lingual Transfer in URIEL+,"York Hay Ng, Aditya Khan, Xiang Lu, Matteo Salloum, Michael Zhou, Phuong Hanh Hoang, A. Seza Doğruöz, En-Shiun Annie Lee",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.8/,https://aclanthology.org/2026.eacl-srw.8.pdf
498,Dataset,Is He Extroverted? Identifying Missing Relevant Personas for Faithful User Simulation,"Weiwen Su, Yuhan Zhou, Zihan Wang, Naoki Yoshinaga, Masashi Toyoda",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.9/,https://aclanthology.org/2026.eacl-srw.9.pdf
499,Method,Quality-Aware Adversarial Ensemble for Singer Identification in 1960s Tamil Film Music,"Sathiyakugan Balakrishnan, Uthayasanker Thayasivam",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.10/,https://aclanthology.org/2026.eacl-srw.10.pdf
500,Method,Thesis Proposal: Efficient KV Cache Reuse for Multi-Document Retrieval-Augmented Generation,"Zhipeng Zhang, Dmitry Ilvovsky",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.11/,https://aclanthology.org/2026.eacl-srw.11.pdf
501,Method,Thesis proposal: COGNILENS: Analyzing Cognitive Decline in Language Models for Alzheimer’s Monitoring,Jonathan Guerne,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.12/,https://aclanthology.org/2026.eacl-srw.12.pdf
502,Method,Beyond One-Step Distillation: Bridging the Capacity Gap in Small Language Models via Multi-Step Knowledge Transfer,"Gaeun Yim, Nayoung Ko, Manasa Bharadwaj",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.13/,https://aclanthology.org/2026.eacl-srw.13.pdf
503,Method,Thesis proposal: Are We Losing Textual Diversity to Natural Language Processing?,"Josef Jon, Ondřej Bojar",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.14/,https://aclanthology.org/2026.eacl-srw.14.pdf
504,Dataset,Constructing a Dataset for Hallucination Detection in Japanese Summarization with Fine-grained Faithfulness Labels,"Hikari Tanaka, Atsushi Keyaki, Mamoru Komachi",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.15/,https://aclanthology.org/2026.eacl-srw.15.pdf
505,Method,Comparing Text Compression Capabilities of Large Language Models with Traditional Compression Algorithms,"Mehran Haddadi, William John Teahan",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.16/,https://aclanthology.org/2026.eacl-srw.16.pdf
506,Method,Comprehensive Comparison of RAG Methods Across Multi-Domain Conversational QA,"Klejda Alushi, Jan Strich, Chris Biemann, Martin Semmann",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.17/,https://aclanthology.org/2026.eacl-srw.17.pdf
507,Dataset,LEMUR: A Corpus for Robust Fine-Tuning of Multilingual Law Embedding Models for Retrieval,"Narges Baba Ahmadi, Jan Strich, Martin Semmann, Chris Biemann",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.18/,https://aclanthology.org/2026.eacl-srw.18.pdf
508,Method,"Trainable, Multiword-aware Linguistic Tokenization Using Modern Neural Networks","Clara Boesenberg, Kilian Evang",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.19/,https://aclanthology.org/2026.eacl-srw.19.pdf
509,Method,"Different Time, Different Language: Revisiting the Bias Against Non-Native Speakers in GPT Detectors","Adnan Al Ali, Jindřich Helcl, Jindřich Libovický",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.20/,https://aclanthology.org/2026.eacl-srw.20.pdf
510,Method,"Call, Reward, Repeat: Advancing Dialog State Tracking with GRPO and Function Calling","Timur Ionov, Anna Marshalova, Valentin Malykh",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.21/,https://aclanthology.org/2026.eacl-srw.21.pdf
511,Method,Generalising LLM Routing using Past Performance Retrieval: A Few-Shot Router is Sufficient,"Clovis Varangot-Reille, Christophe Bouvard, Antoine Gourru",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.22/,https://aclanthology.org/2026.eacl-srw.22.pdf
512,Method,CAPID: Context-Aware PII Detection for Question-Answering Systems,"Mariia Ponomarenko, Sepideh Abedini, Masoumeh Shafieinejad, D. B. Emerson, Shubhankar Mohapatra, Xi He",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.23/,https://aclanthology.org/2026.eacl-srw.23.pdf
513,Method,Exploring the Semantic Space of Second Language Learners,"Trisha Godara, Rui He, Wolfram Hinzen, Yan Cong",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.24/,https://aclanthology.org/2026.eacl-srw.24.pdf
514,Method,Kahaani: A Multimodal Co-Creative Storytelling System,"Samee Arif, Muhammad Saad Haroon, Aamina Jamal Khan, Taimoor Arif, Agha Ali Raza, Awais Athar",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.25/,https://aclanthology.org/2026.eacl-srw.25.pdf
515,Dataset,A Benchmark and Evaluation of Automated Language of Study Extraction from Computational Linguistics Publications,"Henry Gagnier, Ashwin Kirubakaran",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.26/,https://aclanthology.org/2026.eacl-srw.26.pdf
516,Method,Who Plays Which Role? Protagonist Detection and Classification in Moral Discourse,"Mirko Sommer, Maria Becker",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.27/,https://aclanthology.org/2026.eacl-srw.27.pdf
517,Dataset,Thesis Proposal: Multimodal Benchmark for Music Understanding in Large Language Models,Tomáš Sourada,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.28/,https://aclanthology.org/2026.eacl-srw.28.pdf
518,Method,Communication as a Complex System: Modeling the Feedback Dynamics of Trust and Credibility,"Swaptik Chowdhury, Samuel D. Allen, Jung Hee Hyun",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.29/,https://aclanthology.org/2026.eacl-srw.29.pdf
519,Method,The Clinical Fingerprint: Comparing the Rhetorical Integrity and Epistemic Safety of Human Physicians and Large Language Models,Bayram Ayadi,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.30/,https://aclanthology.org/2026.eacl-srw.30.pdf
520,Method,Acceleration of Backpropagation in Linear Layers of Transformer Models Based on Gradient Structure,"Dmitrii Topchii, Alexander Panchenko, Viktoriia A. Chekalina",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.31/,https://aclanthology.org/2026.eacl-srw.31.pdf
521,Dataset,Chronocept: Instilling a Sense of Time in Machines,"Krish Goel, Sanskar Pandey, KS Mahadevan, Harsh Kumar, Vishesh Khadaria",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.32/,https://aclanthology.org/2026.eacl-srw.32.pdf
522,Method,When Prompt Optimization Becomes Jailbreaking: Adaptive Red-Teaming of Large Language Models,"Zafir Shamsi, Nikhil Chekuru, Zachary Guzman, Shivank Garg",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.33/,https://aclanthology.org/2026.eacl-srw.33.pdf
523,Method,GraphRAG-Rad: Concept-Aware Radiology Report Generation via Latent Visual-Semantic Retrieval,"Faezeh Safari, Hang Dong, Zeyu Fu, Aline Villavicencio",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.34/,https://aclanthology.org/2026.eacl-srw.34.pdf
524,Method,Token Pruning for Improving Graph-Generating State Space Model Performance,"Monish Beegamudre, Jack Zheng, Margaret Capetz",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.35/,https://aclanthology.org/2026.eacl-srw.35.pdf
525,Method,Scale Is All You Need: Analyzing Modality Interaction and Speaker Intent Without Fine-Tuning,"Animesh Gurjar, Nikhil Krishnaswamy",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.36/,https://aclanthology.org/2026.eacl-srw.36.pdf
526,Method,Plasticity vs. Rigidity: The Impact of Low-Rank Adapters on Reasoning on a Micro-Budget,"Zohaib Khan, Omer Tafveez, Zoha Hayat Bhatti",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.37/,https://aclanthology.org/2026.eacl-srw.37.pdf
527,Method,In-Image Machine Translation. A Preliminary Modular Approach,"Sergio Gomez Gonzalez, Miguel Domingo, Francisco Casacuberta",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.38/,https://aclanthology.org/2026.eacl-srw.38.pdf
528,Method,Text-to-Text Automatic Story Generation: A Survey,"Yuan Ma, Richard Susilo, Patrik Haslum, Hanna Suominen",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.39/,https://aclanthology.org/2026.eacl-srw.39.pdf
529,Method,Probabilistic Bilingual Subword Segmentation with Latent Subword Alignment,"Shoto Nishida, Daiki Matsui, Takashi Ninomiya, Isao Goto, Akihiro Tamura",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.40/,https://aclanthology.org/2026.eacl-srw.40.pdf
530,Method,Thesis Proposal: Development of End-to-End Speech Translation Models for Indian Languages,Jamaluddin,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.41/,https://aclanthology.org/2026.eacl-srw.41.pdf
531,Dataset,Towards Singable Lyrics Translation Using Large Language Models,"Liu Hanze, Yusuke Sakai, Taro Watanabe",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.42/,https://aclanthology.org/2026.eacl-srw.42.pdf
532,Method,Evaluating the Impact of SAE-based Language Steering on LLM Performance,"Sebastian Zwirner, Wentao Hu, Koshiro Aoki, Daisuke Kawahara",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.43/,https://aclanthology.org/2026.eacl-srw.43.pdf
533,Method,Annotation-Efficient Vision-Language Model Adaptation to the Polish Language Using the LLaVA Framework,"Grzegorz Statkiewicz, Alicja Dobrzeniecka, Karolina Seweryn, Aleksandra Krasnodębska, Karolina Piosek, Katarzyna Bogusz, Sebastian Cygert, Wojciech Kusa",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.44/,https://aclanthology.org/2026.eacl-srw.44.pdf
534,Method,A Computational Forensic Linguistic Analysis of Narrative and Question-Answer Structures in Italian Police Interrogation Transcripts,"Romane Werner, Thomas François, Sonja Bitzer",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.45/,https://aclanthology.org/2026.eacl-srw.45.pdf
535,Method,Thesis Proposal: A Multi-Agent System for Ontology-Based Perspective-Aware Knowledge Extraction,"Luiz Do Valle Miranda, Grzegorz J. Nalepa",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.46/,https://aclanthology.org/2026.eacl-srw.46.pdf
536,Dataset,Fake News Detection Strategies under Dataset Bias: Using Large-scale Coarse-grained Labels,"Yuki Kishi, Yuji Arima, Hitoshi Iyatomi",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.47/,https://aclanthology.org/2026.eacl-srw.47.pdf
537,Dataset,DRAGOn: Designing RAG On Periodically Updated Corpus,"Fedor Chernogorskii, Sergei Averkiev, Liliya Kudraleeva, Zaven Martirosian, Maria Tikhonova, Valentin Malykh, Alena Fenogenova",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.48/,https://aclanthology.org/2026.eacl-srw.48.pdf
538,Method,Efficient Low-Resource Language Models Using Tokenizer Transfer,"Gustaf Gren, Murathan Kurfali",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.49/,https://aclanthology.org/2026.eacl-srw.49.pdf
539,Method,Learning Nested Named Entity Recognition from Flat Annotations,"Igor Rozhkov, Natalia V Loukachevitch",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.50/,https://aclanthology.org/2026.eacl-srw.50.pdf
540,Method,Analysing LLM Persona Generation and Fairness Interpretation in Polarised Geopolitical Contexts,"Maida Aizaz, Quang Minh Nguyen",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.51/,https://aclanthology.org/2026.eacl-srw.51.pdf
541,Method,Beyond Bias Scores: Unmasking Vacuous Neutrality in Small Language Models,"Sumanth Manduru, Carlotta Domeniconi",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.52/,https://aclanthology.org/2026.eacl-srw.52.pdf
542,Method,From Detection to Explanation: Modeling Fine-Grained Emotional Social Influence Techniques with LLMs and Human Preferences,"Maciej Markiewicz, Wiktoria Mieleszczenko-Kowszewicz, Beata Bajcar, Tomasz Adamczyk, Aleksander Szczęsny, Jolanta Babiak, Przemyslaw Kazienko",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.53/,https://aclanthology.org/2026.eacl-srw.53.pdf
543,Dataset,How Do Lexical Senses Correspond Between Spoken German and German Sign Language?,"Melis Çelikkol, Wei Zhao",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.54/,https://aclanthology.org/2026.eacl-srw.54.pdf
544,Method,Evaluating Cost-Efficiency of LLMs in a RAG Setup on Polish Wikipedia: Quality vs. Energy Consumption,"Patrycja Smits, Tomasz Walkowiak",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.55/,https://aclanthology.org/2026.eacl-srw.55.pdf
545,Method,Thesis Proposal: Measuring Prejudice at Scale,"Zoran Fijavž, Senja Pollak, Veronika Bajt",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.56/,https://aclanthology.org/2026.eacl-srw.56.pdf
546,Method,Energy Matching based Preference Learning for Diffusion Language Models,Shiv Shankar,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.57/,https://aclanthology.org/2026.eacl-srw.57.pdf
547,Method,"Thesis Proposal: Stability-Aware, Evidence-Grounded Knowledge Graph for Substance Use Disorders and Social Determinants of Health",Gautham Vijay Kumar,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.58/,https://aclanthology.org/2026.eacl-srw.58.pdf
548,Method,Detecting Overflow in Compressed Token Representations for Retrieval-Augmented Generation,"Julia Belikova, Danila Rozhevskii, Dennis Svirin, Konstantin Polev, Alexander Panchenko",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.59/,https://aclanthology.org/2026.eacl-srw.59.pdf
549,Method,lrnnx: A library for Linear RNNs,"Karan Bania, Soham Kalburgi, Manit Tanwar, Dhruthi, Aditya Nagarsekar, Harshvardhan Mestha, Naman Chibber, Raj Deshmukh, Anish Sathyanarayanan, Aarush Rathore, Pratham Chheda",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.60/,https://aclanthology.org/2026.eacl-srw.60.pdf
550,Dataset,Automatic Generation of a Compositional QA Benchmark for Geospatial Reasoning under Spatial and Entity Constraints,"Tetsuhisa Suizu, Shohei Higashiyama, Hiroyuki Shindo, Hiroki Ouchi, Sakriani Sakti",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.61/,https://aclanthology.org/2026.eacl-srw.61.pdf
551,Method,Thesis Proposal: Comparing Human and Model Perception of Writing Style under Controlled Perturbations,Ewelina Paulina Księżniak,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.62/,https://aclanthology.org/2026.eacl-srw.62.pdf
552,Method,"Bring the Apple, Not the Sofa: Impact of Irrelevant Context in Embodied AI Commands on VLA Models","Andrey Moskalenko, Daria Pugacheva, Denis Shepelev, Andrey Kuznetsov, Vlad Shakhuro, Elena Tutubalina",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.63/,https://aclanthology.org/2026.eacl-srw.63.pdf
553,Method,An Evaluation of Classifiers for Mapping Generative LLM Responses to Answer Options of Multiple-choice Questionnaires,"Alisea Stroligo, Anna Shamray, Julian Schelb, Andreas Spitz",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.64/,https://aclanthology.org/2026.eacl-srw.64.pdf
554,Method,Pioneering Bot Detection on Polish Reddit at the Comment Level,Karmela Matyjaszek,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.65/,https://aclanthology.org/2026.eacl-srw.65.pdf
555,Method,"What the Router Sees Matters: Funnel Pooling for Fast, Content Driven Expert Routing","Josef Pichlmeier, Sebastian Nicolas Mueller, Jakob Sturm, Josef Dräxl, Andre Luckow",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.66/,https://aclanthology.org/2026.eacl-srw.66.pdf
556,Dataset,TimeRes: A Turkish Benchmark For Evaluating Temporal Understanding of Large Language Models,"Habib Yağız Demir, Ümit Atlamaz, Susan Üsküdarlı",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.67/,https://aclanthology.org/2026.eacl-srw.67.pdf
557,Dataset,Hospitality-VQA: Decision-Oriented Informativeness Evaluation for Vision–Language Models,"Jeongwoo Lee, Baek Duhyeong, Eungyeol Han, Soyeon Shin, Gukin Han, Seungduk Kim, Jaehyun Jeon, Taewoo Jeong",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.68/,https://aclanthology.org/2026.eacl-srw.68.pdf
558,Dataset,Colorism in Multimodal AI: An Empirical Exploration of Socioeconomic Linguistic Bias in Text-to-Image Generation,"Raj Gaurav Maurya, Vaibhav Shukla, Sreedath Panat",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.69/,https://aclanthology.org/2026.eacl-srw.69.pdf
559,Dataset,Active Learning for Corpus Refinement: Cost-Effective Preprocessing to Improve Validity of Applied Quantitative Text Analysis,"Jakob Steglich, Stephan Poppe",Student Research Workshop,https://aclanthology.org/2026.eacl-srw.70/,https://aclanthology.org/2026.eacl-srw.70.pdf
560,Method,From Sentences to Proof Trees: Leveraging Language Models for Structured Reasoning,Aayushee Gupta,Student Research Workshop,https://aclanthology.org/2026.eacl-srw.71/,https://aclanthology.org/2026.eacl-srw.71.pdf
561,Method,Iterative Structured Pruning for Large Language Models with Multi-Domain Calibration,"Guangxin Wu, Hao Zhang, Zhang Zhibin, Jiafeng Guo, Xueqi Cheng",Industry,https://aclanthology.org/2026.eacl-industry.1/,https://aclanthology.org/2026.eacl-industry.1.pdf
562,Method,SCRIPTMIND: Crime Script Inference and Cognitive Evaluation for LLM-based Social Engineering Scam Detection System,"Heedou Kim, Changsik Kim, Sanghwa Shin, Jaewoo Kang",Industry,https://aclanthology.org/2026.eacl-industry.2/,https://aclanthology.org/2026.eacl-industry.2.pdf
563,Method,From Paper to Structured JSON: An Agentic AI Workflow for Compliant BMR Digital Transformation,"Bhavik Agarwal, Nidhi Bendre, Viktoria Rojkova",Industry,https://aclanthology.org/2026.eacl-industry.3/,https://aclanthology.org/2026.eacl-industry.3.pdf
564,Method,Compact Multimodal Language Models as Robust OCR Alternatives for Noisy Textual Clinical Reports,"Nikita Neveditsin, Pawan Lingras, Salil Patil, Swarup Patil, Vijay Kumar Mago",Industry,https://aclanthology.org/2026.eacl-industry.4/,https://aclanthology.org/2026.eacl-industry.4.pdf
565,Method,PersonaTrace: Synthesizing Realistic Digital Footprints with LLM Agents,"Minjia Wang, Yunfeng Wang, Xiao Ma, Dexin Lv, Qifan Guo, Lynn Zheng, Benliang Wang, Lei Wang, Jiannan Li, Yongwei Xing, Junzhe Xu, Zheng Sun",Industry,https://aclanthology.org/2026.eacl-industry.5/,https://aclanthology.org/2026.eacl-industry.5.pdf
566,Dataset,Evaluating the Pre-Consultation Ability of LLMs using Diagnostic Guidelines,"Jean Seo, Gibaeg Kim, Kihun Shin, Seungseop Lim, Hyunkyung Lee, Wooseok Han, Jongwon Lee, Eunho Yang",Industry,https://aclanthology.org/2026.eacl-industry.6/,https://aclanthology.org/2026.eacl-industry.6.pdf
567,Method,SELENE: Selective and Evidence-Weighted LLM Debating for Efficient and Reliable Reasoning,"Akshay Verma, Swapnil Gupta, Deepak Gupta, Prateek Sircar, Siddharth Pillai",Industry,https://aclanthology.org/2026.eacl-industry.7/,https://aclanthology.org/2026.eacl-industry.7.pdf
568,Dataset,SymPyBench: A Dynamic Benchmark for Scientific Reasoning with Executable Python Code,"Shima Imani, Seungwhan Moon, Adel Ahmadyan, Lu Zhang, Ahmed Kirmani, Babak Damavandi",Industry,https://aclanthology.org/2026.eacl-industry.8/,https://aclanthology.org/2026.eacl-industry.8.pdf
569,Method,KV Pareto: Systems-Level Optimization of KV Cache and Model Compression for Long Context Inference,"Sai Gokhale, Devleena Das, Rajeev Patwari, Ashish Sirasao, Elliott Delaye",Industry,https://aclanthology.org/2026.eacl-industry.9/,https://aclanthology.org/2026.eacl-industry.9.pdf
570,Dataset,MizanQA: A Benchmark for Multi-Answer Moroccan Legal QA,"Adil Bahaj, Mounir Ghogho",Industry,https://aclanthology.org/2026.eacl-industry.10/,https://aclanthology.org/2026.eacl-industry.10.pdf
571,Method,Router-Suggest: Dynamic Routing for Multimodal Auto-Completion in Visually-Grounded Dialogs,"Sandeep Mishra, Devichand Budagam, Anubhab Mandal, Bishal Santra, Pawan Goyal, Manish Gupta",Industry,https://aclanthology.org/2026.eacl-industry.11/,https://aclanthology.org/2026.eacl-industry.11.pdf
572,Method,"Beyond Unified Models: A Service-Oriented Approach to Low Latency, Context Aware Phonemization for Real Time TTS","Mahta Fetrat Qharabagh, Donya Navabi, Zahra Dehghanian, Morteza Abolghasemi, Hamid R. Rabiee",Industry,https://aclanthology.org/2026.eacl-industry.12/,https://aclanthology.org/2026.eacl-industry.12.pdf
573,Method,Retrieval Enhancements for RAG: Insights from a Deployed Customer Support Chatbot,"Daniel González Juclà, Mohit Tuteja, Marcos Esteve Casademunt, Keshav Unnikrishnan, Yasir Usmani, Arvind Roshaan",Industry,https://aclanthology.org/2026.eacl-industry.13/,https://aclanthology.org/2026.eacl-industry.13.pdf
574,Method,Scaling Intent Understanding: A Framework for Classification with Clarification using Lightweight LLMs,"Subhadip Nandi, Tanishka Agarwal, Anshika Singh, Priyanka Bhatt",Industry,https://aclanthology.org/2026.eacl-industry.14/,https://aclanthology.org/2026.eacl-industry.14.pdf
575,Dataset,Beyond IVR: Benchmarking Customer Support LLM Agents for Business-Adherence,"Sumanth Balaji, Piyush Mishra, Aashraya Sachdeva, Suraj Agrawal",Industry,https://aclanthology.org/2026.eacl-industry.15/,https://aclanthology.org/2026.eacl-industry.15.pdf
576,Dataset,HotelQuEST: Balancing Quality and Efficiency in Agentic Search,"Guy Hadad, Shadi Iskander, Sofia Tolmach, Oren Kalinsky, Haggai Roitman, Ran Levy",Industry,https://aclanthology.org/2026.eacl-industry.16/,https://aclanthology.org/2026.eacl-industry.16.pdf
577,Method,TASER: Table Agents for Schema-guided Extraction and Recommendation,"Nicole Cho, Kirsty Fielding, William Watson, Sumitra Ganesh, Manuela Veloso",Industry,https://aclanthology.org/2026.eacl-industry.17/,https://aclanthology.org/2026.eacl-industry.17.pdf
578,Method,TAGQuant: Token-Aware Clustering for Group-Wise Quantization,"Jaeseong Lee, Seung-won Hwang, Aurick Qiao, Zhewei Yao, Yuxiong He",Industry,https://aclanthology.org/2026.eacl-industry.18/,https://aclanthology.org/2026.eacl-industry.18.pdf
579,Method,Beyond Grid Search: Leveraging Bayesian Optimization for Accelerating RAG Pipeline Optimization,"Anum Afzal, Xueru Zheng, Florian Matthes",Industry,https://aclanthology.org/2026.eacl-industry.19/,https://aclanthology.org/2026.eacl-industry.19.pdf
