No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
502,Method,Born-Again Multi-task Self-training for Multi-task Facial Emotion Recognition,"Ryo Masumura, Akihiko Takashima, Satoshi Suzuki, Shota Orihashi",Paper,Part XVI,10.1007/978-3-031-78444-6_7,https://doi.org/10.1007/978-3-031-78444-6_7
503,Method,Boosting Fine-Grained Oriented Object Detection via Text Features,"Beichen Zhou, Qi Bi, Jian Ding, Gui-Song Xia",Paper,Part XVI,10.1007/978-3-031-78444-6_8,https://doi.org/10.1007/978-3-031-78444-6_8
504,Method,Large-Scale Pre-trained Models are Surprisingly Strong in Incremental Novel Class Discovery,"Mingxuan Liu, Subhankar Roy, Zhun Zhong, Nicu Sebe, Elisa Ricci",Paper,Part XVI,10.1007/978-3-031-78444-6_9,https://doi.org/10.1007/978-3-031-78444-6_9
505,Method,Layer-Wise Pruning Ratios Auto-configuration: A One-Shot Channel Pruning Through Sensitivity and Spatial Analysis,"Guonan Li, Meibao Yao, Xueming Xiao",Paper,Part XVI,10.1007/978-3-031-78444-6_10,https://doi.org/10.1007/978-3-031-78444-6_10
506,Method,Hyperspectral Imaging for Characterization of Construction Waste Material in Recycling Applications,"Hannah Frank, Karl Vetter, Leon A. Varga, Lars Wolff, Andreas Zell",Paper,Part XVI,10.1007/978-3-031-78444-6_11,https://doi.org/10.1007/978-3-031-78444-6_11
507,Method,LiDUT-Depth: A Lightweight Self-supervised Depth Estimation Model Featuring Dynamic Upsampling and Triplet Loss Optimization,"Hao Jiang, Zhijun Fang, Xuan Shao, Xiaoyan Jiang, Jenq-Neng Hwang",Paper,Part XVI,10.1007/978-3-031-78444-6_12,https://doi.org/10.1007/978-3-031-78444-6_12
508,Method,Generalization Gap in Data Augmentation: Insights from Illumination,"Jianqiang Xiao, Weiwen Guo, Junfeng Liu, Mengze Li",Paper,Part XVI,10.1007/978-3-031-78444-6_13,https://doi.org/10.1007/978-3-031-78444-6_13
509,Method,Harmonizing Regression-Classification Inconsistency for Task-Specific Decoupling in Underwater Object Detection,"Minrui Xiang, Tianyang Xu, Xiaojun Wu",Paper,Part XVI,10.1007/978-3-031-78444-6_14,https://doi.org/10.1007/978-3-031-78444-6_14
510,Method,Trajectory Forecasting Through Low-Rank Adaptation of Discrete Latent Codes,"Riccardo Benaglia, Angelo Porrello, Pietro Buzzega, Simone Calderara, Rita Cucchiara",Paper,Part XVI,10.1007/978-3-031-78444-6_16,https://doi.org/10.1007/978-3-031-78444-6_16
511,Method,Towards Completeness: A Generalizable Action Proposal Generator for Zero-Shot Temporal Action Localization,"Jia-Run Du, Kun-Yu Lin, Jingke Meng, Wei-Shi Zheng",Paper,Part XVI,10.1007/978-3-031-78444-6_17,https://doi.org/10.1007/978-3-031-78444-6_17
512,Method,GRAtt-VIS: Gated Residual Attention for Video Instance Segmentation,"Tanveer Hannan, Rajat Koner, Maximilian Bernhard, Suprosanna Shit, Bjoern Menze, Volker Tresp, Matthias Schubert, Thomas Seidl",Paper,Part XVI,10.1007/978-3-031-78444-6_18,https://doi.org/10.1007/978-3-031-78444-6_18
513,Method,AFMA-Track: Adaptive Fusion of Motion and Appearance for Robust Multi-object Tracking,"Wei Liao, Lei Luo, Chunyuan Zhang",Paper,Part XVI,10.1007/978-3-031-78444-6_19,https://doi.org/10.1007/978-3-031-78444-6_19
514,Method,Structure from Motion with Variational Bayesian Inference in Multi-resolution Networks,"Teruya Aburayama, Norio Tagawa",Paper,Part XVI,10.1007/978-3-031-78444-6_20,https://doi.org/10.1007/978-3-031-78444-6_20
515,Method,3D Pose-Based Evaluation of the Risk of Sarcopenia,"Bo-Cheng Liao, Jie-Syuan Wu, Chen-Lung Tang, Gee-Sern Hsu, Jiunn-Horng Kang",Paper,Part XVI,10.1007/978-3-031-78444-6_21,https://doi.org/10.1007/978-3-031-78444-6_21
516,Method,Learning Explicit Modulation Vectors for Disentangled Transformer Attention-Based RGB-D Visual Tracking,"Yifan Pan, Tianyang Xu, Xue-Feng Zhu, Xiaoqing Luo, Xiao-Jun Wu, Josef Kittler",Paper,Part XVI,10.1007/978-3-031-78444-6_22,https://doi.org/10.1007/978-3-031-78444-6_22
517,Method,Attention-Based Patch Matching and Motion-Driven Point Association for Accurate Point Tracking,"Han Zang, Tianyang Xu, Xue-Feng Zhu, Xiaoning Song, Xiao-Jun Wu, Josef Kittler",Paper,Part XVI,10.1007/978-3-031-78444-6_23,https://doi.org/10.1007/978-3-031-78444-6_23
518,Method,SITUATE: Indoor Human Trajectory Prediction Through Geometric Features and Self-supervised Vision Representation,"Luigi Capogrosso, Andrea Toaiari, Andrea Avogaro, Uzair Khan, Aditya Jivoji, Franco Fummi, Marco Cristani",Paper,Part XVI,10.1007/978-3-031-78444-6_24,https://doi.org/10.1007/978-3-031-78444-6_24
519,Method,Sensor-Agnostic Graph-Aware Kalman Filter for Multi-Modal Multi-Object Tracking,"Depanshu Sani, Anirudh Iyer, Prakhar Rai, Saket Anand, Anuj Srivastava, Kaushik Kalyanaraman",Paper,Part XVI,10.1007/978-3-031-78444-6_25,https://doi.org/10.1007/978-3-031-78444-6_25
520,Method,Multi-Level Feature Exploration Using LSTM-Based Variational Autoencoder Network for Fall Detection,"Anitha Rani Inturi, V. M. Manikandan, Partha Pratim Roy, Byung-Gyu Kim",Paper,Part XVI,10.1007/978-3-031-78444-6_26,https://doi.org/10.1007/978-3-031-78444-6_26
521,Method,Pedestrian Trajectory Prediction Based on Improved Diffusion with Fourier Embeddings,"Boyang Fu, Jiashu Liao, Yixuan Yang, Victor Sanchez",Paper,Part XVI,10.1007/978-3-031-78444-6_27,https://doi.org/10.1007/978-3-031-78444-6_27
522,Method,RTAT: A Robust Two-Stage Association Tracker for Multi-object Tracking,"Song Guo, Rujie Liu, Narishige Abe",Paper,Part XVI,10.1007/978-3-031-78444-6_28,https://doi.org/10.1007/978-3-031-78444-6_28
523,Method,Inverse DLT Method for One-Sided Radial Distortion Homography,Gaku Nakano,Paper,Part XVI,10.1007/978-3-031-78444-6_29,https://doi.org/10.1007/978-3-031-78444-6_29
524,Method,Best of Both Sides: Integration of Absolute and Relative Depth Sensing Modalities Based on iToF and RGB Cameras,"I-Sheng Fang, Wei-Chen Chiu, Yong-Sheng Chen",Paper,Part XVI,10.1007/978-3-031-78444-6_30,https://doi.org/10.1007/978-3-031-78444-6_30
525,Method,Automatic Wood Pith Detector: Local Orientation Estimation and Robust Accumulation,"Henry Marichal, Diego Passarella, Gregory Randall",Paper,Part XVII,10.1007/978-3-031-78447-7_1,https://doi.org/10.1007/978-3-031-78447-7_1
526,Method,A Multi-ground Truth Approach for RGB-D Saliency Detection,"Nguyen Truong Thinh Huynh, Van Linh Pham, Xuan Toan Mai, Tuan Anh Tran",Paper,Part XVII,10.1007/978-3-031-78447-7_2,https://doi.org/10.1007/978-3-031-78447-7_2
527,Method,MSSF: A Multi-scale Siamese Flow Architecture for Multi-texture Class Anomaly Detection,"Yibo Chen, Zhiyuan Hu, Le Huang, Jianming Zhang",Paper,Part XVII,10.1007/978-3-031-78447-7_3,https://doi.org/10.1007/978-3-031-78447-7_3
528,Method,DSLA: A Distance-Sensitive Label Assignment Strategy for Oriented Object Detection in Remote Sensing Images,"Minghong Wei, Yan Dong, Haobin Xiang, Guangshuai Gao, Chunlei Li",Paper,Part XVII,10.1007/978-3-031-78447-7_4,https://doi.org/10.1007/978-3-031-78447-7_4
529,Method,BridgeCLIP: Automatic Bridge Inspection by Utilizing Vision-Language Model,"Powei Liao, Gaku Nakano",Paper,Part XVII,10.1007/978-3-031-78447-7_5,https://doi.org/10.1007/978-3-031-78447-7_5
530,Method,Writer Identification in Multiple Medieval Books: A Preliminary Study,"Tiziana D’Alessandro, Claudio De Stefano, Francesco Fontanella, Alessandra Scotto di Freca",Paper,Part XVII,10.1007/978-3-031-78447-7_6,https://doi.org/10.1007/978-3-031-78447-7_6
531,Method,Cyclic Learning of a Frame Downsampler and a Recognion Model in High-Speed Camera Image Recognition,"Shigeaki Namiki, Takuya Ogawa, Keiko Yokoyama, Shoji Yachida, Toshinori Hosoi",Paper,Part XVII,10.1007/978-3-031-78447-7_7,https://doi.org/10.1007/978-3-031-78447-7_7
532,Method,Early Feature Distributions Alignment in Visible-to-Thermal Unsupervised Domain Adaptation for Object Detection,"Adrien Maglo, Romaric Audigier",Paper,Part XVII,10.1007/978-3-031-78447-7_8,https://doi.org/10.1007/978-3-031-78447-7_8
533,Method,Estimation of Hand-Interacting Object Poses with Boundary Guidance,"Sin-Yu Fu, I.-Chen Lin",Paper,Part XVII,10.1007/978-3-031-78447-7_9,https://doi.org/10.1007/978-3-031-78447-7_9
534,Method,Annotation-Free Object Detection by Knowledge-Extraction Training From Visual-Language Models,"Yasuto Nagase, Yasunori Babazaki, Takashi Shibata",Paper,Part XVII,10.1007/978-3-031-78447-7_10,https://doi.org/10.1007/978-3-031-78447-7_10
535,Method,An Improved YOLOF for Scale Imbalance with Dilated Attention,"Tsatsral Amarbayasgalan, Mooseop Kim, Chi Yoon Jeong",Paper,Part XVII,10.1007/978-3-031-78447-7_11,https://doi.org/10.1007/978-3-031-78447-7_11
536,Method,CLIP-Based Point Cloud Classification via Point Cloud to Image Translation,"Shuvozit Ghose, Manyi Li, Yiming Qian, Yang Wang",Paper,Part XVII,10.1007/978-3-031-78447-7_12,https://doi.org/10.1007/978-3-031-78447-7_12
537,Method,BarBeR: A Barcode Benchmarking Repository,"Enrico Vezzali, Federico Bolelli, Stefano Santi, Costantino Grana",Paper,Part XVII,10.1007/978-3-031-78447-7_13,https://doi.org/10.1007/978-3-031-78447-7_13
538,Method,PCGAUNet: Pixel Correlation and Gaussian Attention Driven Network for Text Segmentation,"Ayush Roy, Shivakumara Palaiahnakote, Umapada Pal, Apostolos Antonacopoulos, Raghavendra Ramachandra",Paper,Part XVII,10.1007/978-3-031-78447-7_14,https://doi.org/10.1007/978-3-031-78447-7_14
539,Method,DATR: Domain Agnostic Text Recognizer,"Kunal Purkayastha, Shashwat Sarkar, Shivakumara Palaiahnakote, Umapada Pal, Palash Ghosal",Paper,Part XVII,10.1007/978-3-031-78447-7_15,https://doi.org/10.1007/978-3-031-78447-7_15
540,Method,DEYOLO: Dual-Feature-Enhancement YOLO for Cross-Modality Object Detection,"Yishuo Chen, Boran Wang, Xinyu Guo, Wenbin Zhu, Jiasheng He, Xiaobin Liu, Jing Yuan",Paper,Part XVII,10.1007/978-3-031-78447-7_16,https://doi.org/10.1007/978-3-031-78447-7_16
541,Method,MarUCOD: Unknown but Concerned Object Detection in Maritime Environments,"Hajung Yoon, Yoonji Lee, Hwijun Lee, Daeho Um, Hong Seok Choi, Jin Young Choi",Paper,Part XVII,10.1007/978-3-031-78447-7_17,https://doi.org/10.1007/978-3-031-78447-7_17
542,Method,Identifying Impurities in Liquids of Pharmaceutical Vials,"Gabriele Rosati, Kevin Marchesini, Luca Lumetti, Federica Sartori, Beatrice Balboni, Filippo Begarani, Luca Vescovi, Federico Bolelli, Costantino Grana",Paper,Part XVII,10.1007/978-3-031-78447-7_18,https://doi.org/10.1007/978-3-031-78447-7_18
543,Method,RGB-T Object Detection via Group Shuffled Multi-receptive Attention and Multi-modal Supervision,"Jinzhong Wang, Xuetao Tian, Shun Dai, Tao Zhuo, Haorui Zeng, Hongjuan Liu, Jiaqi Liu, Xiuwei Zhang, Yanning Zhang",Paper,Part XVII,10.1007/978-3-031-78447-7_19,https://doi.org/10.1007/978-3-031-78447-7_19
544,Method,Enhancing Object Detection by Leveraging Large Language Models for Contextual Knowledge,"Amirreza Rouhi, Diego Patiño, David K. Han",Paper,Part XVII,10.1007/978-3-031-78447-7_20,https://doi.org/10.1007/978-3-031-78447-7_20
545,Method,YOLO-RSOD: Improved YOLO Remote Sensing Object Detection,"Yang Xu, Jun Lu",Paper,Part XVII,10.1007/978-3-031-78447-7_21,https://doi.org/10.1007/978-3-031-78447-7_21
546,Method,All-Weather Vehicle Detection and Classification with Adversarial and Semi-Supervised Learning,"Yi-Chao Huang, Huei-Yung Lin",Paper,Part XVII,10.1007/978-3-031-78447-7_22,https://doi.org/10.1007/978-3-031-78447-7_22
547,Method,Who Should Have Been Focused: Transferring Attention-Based Knowledge from Future Observations for Trajectory Prediction,"Seokha Moon, Kyuhwan Yeon, Hayoung Kim, Seong-Gyun Jeong, Jinkyu Kim",Paper,Part XVII,10.1007/978-3-031-78447-7_23,https://doi.org/10.1007/978-3-031-78447-7_23
548,Method,Large Models in Dialogue for Active Perception and Anomaly Detection,"Tzoulio Chamiti, Nikolaos Passalis, Anastasios Tefas",Paper,Part XVII,10.1007/978-3-031-78447-7_25,https://doi.org/10.1007/978-3-031-78447-7_25
549,Method,Dense Road Surface Grip Map Prediction from Multimodal Image Data,"Jyri Maanpää, Julius Pesonen, Heikki Hyyti, Iaroslav Melekhov, Juho Kannala, Petri Manninen, Antero Kukko, Juha Hyyppä",Paper,Part XVII,10.1007/978-3-031-78447-7_26,https://doi.org/10.1007/978-3-031-78447-7_26
550,Method,Video-Based Semi-automatic Drivable Area Segmentation,"Zhengyun Cheng, Guanwen Zhang, Changhao Wang, Wei Zhou",Paper,Part XVII,10.1007/978-3-031-78447-7_27,https://doi.org/10.1007/978-3-031-78447-7_27
551,Method,CASPFormer: Trajectory Prediction from BEV Images with Deformable Attention,"Harsh Yadav, Maximilian Schaefer, Kun Zhao, Tobias Meisen",Paper,Part XVII,10.1007/978-3-031-78447-7_28,https://doi.org/10.1007/978-3-031-78447-7_28
552,Method,LF Tracy: A Unified Single-Pipeline Paradigm for Salient Object Detection in Light Field Cameras,"Fei Teng, Jiaming Zhang, Jiawei Liu, Kunyu Peng, Xina Cheng, Zhiyong Li, Kailun Yang",Paper,Part XVII,10.1007/978-3-031-78447-7_29,https://doi.org/10.1007/978-3-031-78447-7_29
553,Method,Depth-Enhanced Alignment for Label-Free 3D Semantic Segmentation,"Shangjin Xie, Jiawei Feng, Zibo Chen, Zhixuan Liu, Wei-Shi Zheng",Paper,Part XVIII,10.1007/978-3-031-78456-9_1,https://doi.org/10.1007/978-3-031-78456-9_1
554,Method,Mask-Aware Transformer for Crowd Counting,"Sarah Jad, Marwan Torki, Ayman Khalafallah",Paper,Part XVIII,10.1007/978-3-031-78456-9_2,https://doi.org/10.1007/978-3-031-78456-9_2
555,Method,Unsupervised Real-Time Two-Stage Place Proposal Generation from a Moving Camera Video,H. Işıl Bozma,Paper,Part XVIII,10.1007/978-3-031-78456-9_3,https://doi.org/10.1007/978-3-031-78456-9_3
556,Method,Severity of Flood Damage Estimation from Aerial Scenery,"Tarakeswara Rao Landa, Tushar Sandhan",Paper,Part XVIII,10.1007/978-3-031-78456-9_4,https://doi.org/10.1007/978-3-031-78456-9_4
557,Method,Spatio-Temporal Attentive Fusion Unit for Effective Video Prediction,"Binit Singh, Divij Singh, Rohan Kaushal, Sana Vishnu Karthikeya Reddy, Bandam Sai Jaswanth, Pratik Chattopadhyay",Paper,Part XVIII,10.1007/978-3-031-78456-9_5,https://doi.org/10.1007/978-3-031-78456-9_5
558,Method,Few-Shot View Synthesis Based on Geometric and Semantic Consistency,"Mizuki Kojima, Rei Kawakami, Masatoshi Okutomi",Paper,Part XVIII,10.1007/978-3-031-78456-9_6,https://doi.org/10.1007/978-3-031-78456-9_6
559,Method,Fast and Consistently Accurate Perspective-n-Line Pose Estimation,"George Terzakis, Manolis Lourakis",Paper,Part XVIII,10.1007/978-3-031-78456-9_7,https://doi.org/10.1007/978-3-031-78456-9_7
560,Method,Wavefront Neural Radiance Fields for Multi-depth Reconstruction,"Tsubasa Nakamura, Ken Sakurada, Gaku Nakano",Paper,Part XVIII,10.1007/978-3-031-78456-9_8,https://doi.org/10.1007/978-3-031-78456-9_8
561,Method,Visibility-Aware Pixelwise View Selection for Multi-View Stereo Matching,"Zhentao Huang, Yukun Shi, Minglun Gong",Paper,Part XVIII,10.1007/978-3-031-78456-9_9,https://doi.org/10.1007/978-3-031-78456-9_9
562,Method,Geometrically Consistent Light Field Synthesis Using Repaint Video Diffusion Model,"Soyoung Yoon, In Kyu Park",Paper,Part XVIII,10.1007/978-3-031-78456-9_10,https://doi.org/10.1007/978-3-031-78456-9_10
563,Method,An Empirical Evaluation of the Impact of Solar Correction in NeRFs for Satellite Imagery,"Devjyoti Chakraborty, Kriti Ghosh, Zaki Sukma, In Kee Kim, Lakshmish Ramaswamy, Suchendra M. Bhandarkar, Deepak R. Mishra",Paper,Part XVIII,10.1007/978-3-031-78456-9_11,https://doi.org/10.1007/978-3-031-78456-9_11
564,Method,Skeletal Triangulation for 3D Human Pose Estimation,"YiHeng Jiang, ZhiPeng Wang, YunLong Zhao, Yang Li, ChunYan Liu",Paper,Part XVIII,10.1007/978-3-031-78456-9_12,https://doi.org/10.1007/978-3-031-78456-9_12
565,Method,Reassembling Broken Objects Using Breaking Curves,"Ali Alagrami, Luca Palmieri, Sinem Aslan, Marcello Pelillo, Sebastiano Vascon",Paper,Part XVIII,10.1007/978-3-031-78456-9_13,https://doi.org/10.1007/978-3-031-78456-9_13
566,Method,Fluent and Accurate Image Captioning with a Self-trained Reward Model,"Nicholas Moratelli, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",Paper,Part XVIII,10.1007/978-3-031-78456-9_14,https://doi.org/10.1007/978-3-031-78456-9_14
567,Method,Improving Multimodal Rumor Detection via Dynamic Graph Modeling,"Xinyu Wu, Xiaoxu Hu, Xugong Qin, Peng Zhang, Gangyan Zeng, Yu Guo, Runbo Zhao, Xinjian Huang",Paper,Part XVIII,10.1007/978-3-031-78456-9_16,https://doi.org/10.1007/978-3-031-78456-9_16
568,Method,Learning to Synthesize Graphics Programs for Geometric Artworks,"Qi Bing, Chaoyi Zhang, Weidong Cai",Paper,Part XVIII,10.1007/978-3-031-78456-9_17,https://doi.org/10.1007/978-3-031-78456-9_17
569,Method,PPCap: A Plug and Play Framework for Efficient Stylized Image Captioning,"Xiangpeng Wei, Yi Li, Guisheng Liu, Yating Liu, Yanqing Guo",Paper,Part XVIII,10.1007/978-3-031-78456-9_18,https://doi.org/10.1007/978-3-031-78456-9_18
570,Method,Harlequin: Color-Driven Generation of Synthetic Data for Referring Expression Comprehension,"Luca Parolari, Elena Izzo, Lamberto Ballan",Paper,Part XVIII,10.1007/978-3-031-78456-9_19,https://doi.org/10.1007/978-3-031-78456-9_19
571,Method,Size-Modulated Deformable Attention in Spatio-Temporal Video Grounding Pipelines,"Hans Tiwari, Selen Pehlivan, Jorma Laaksonen",Paper,Part XVIII,10.1007/978-3-031-78456-9_20,https://doi.org/10.1007/978-3-031-78456-9_20
572,Method,Dual Branch Non-Autoregressive Image Captioning,"Yuanqiu Liu, Hong Yu, Hui Li, Xin Han, Han Liu",Paper,Part XVIII,10.1007/978-3-031-78456-9_21,https://doi.org/10.1007/978-3-031-78456-9_21
573,Method,Distill the Knowledge of Multimodal Large Language Model into Text-to-Image Vehicle Re-identification,"Jianshu Zeng, Chi Zhang",Paper,Part XVIII,10.1007/978-3-031-78456-9_22,https://doi.org/10.1007/978-3-031-78456-9_22
574,Method,Audio-Visual Navigation with Anti-Backtracking,"Zhenghao Zhao, Hao Tang, Yan Yan",Paper,Part XVIII,10.1007/978-3-031-78456-9_23,https://doi.org/10.1007/978-3-031-78456-9_23
575,Method,Towards Building Secure UAV Navigation with FHE-Aware Knowledge Distillation,"Arjun Ramesh Kaushik, Charanjit Jutla, Nalini Ratha",Paper,Part XVIII,10.1007/978-3-031-78456-9_24,https://doi.org/10.1007/978-3-031-78456-9_24
576,Method,Zero-Shot Object Navigation with Vision-Language Models Reasoning,"Congcong Wen, Yisiyuan Huang, Hao Huang, Yanjia Huang, Shuaihang Yuan, Yu Hao, Hui Lin, Yu-Shen Liu, Yi Fang",Paper,Part XVIII,10.1007/978-3-031-78456-9_25,https://doi.org/10.1007/978-3-031-78456-9_25
577,Method,Few-Shot Deep Structure-Based Camera Localization with Pose Augmentation,"Cheng-Yu Tsai, Shang-Hong Lai",Paper,Part XVIII,10.1007/978-3-031-78456-9_26,https://doi.org/10.1007/978-3-031-78456-9_26
578,Method,Multimodal Point Cloud Completion via Residual Attention Feature Fusion,"Junkang Wan, Hang Wu, Yubin Miao",Paper,Part XVIII,10.1007/978-3-031-78456-9_27,https://doi.org/10.1007/978-3-031-78456-9_27
579,Method,GP-PCS: One-Shot Feature-Preserving Point Cloud Simplification with Gaussian Processes on Riemannian Manifolds,"Stuti Pathak, Thomas Baldwin-McDonald, Seppe Sels, Rudi Penne",Paper,Part XVIII,10.1007/978-3-031-78456-9_28,https://doi.org/10.1007/978-3-031-78456-9_28
580,Method,GSTran: Joint Geometric and Semantic Coherence for Point Cloud Segmentation,"Abiao Li, Chenlei Lv, Guofeng Mei, Yifan Zuo, Jian Zhang, Yuming Fang",Paper,Part XVIII,10.1007/978-3-031-78456-9_29,https://doi.org/10.1007/978-3-031-78456-9_29
581,Method,SPiKE: 3D Human Pose from Point Cloud Sequences,"Irene Ballester, Ondřej Peterka, Martin Kampel",Paper,Part XVIII,10.1007/978-3-031-78456-9_30,https://doi.org/10.1007/978-3-031-78456-9_30
582,Method,Copyright Protection for Large Language Model EaaS via Unforgeable Backdoor Watermarking,"Cong Kong, Jiawei Chen, Shunquan Tan, Zhaoxia Yin, Xinpeng Zhang",Paper,Part XX,10.1007/978-3-031-78498-9_1,https://doi.org/10.1007/978-3-031-78498-9_1
583,Method,ConCSE: Unified Contrastive Learning and Augmentation for Code-Switched Embeddings,"Jangyeong Jeon, Sangyeon Cho, Minuk Ma, Junyeong Kim",Paper,Part XX,10.1007/978-3-031-78498-9_3,https://doi.org/10.1007/978-3-031-78498-9_3
584,Method,Mitigating Hallucination in Large Language Model by Leveraging Decoder Layer Contrasting,"Guangsheng Liu, Xinbo Ai, Wenbin Luo, Ange Li",Paper,Part XX,10.1007/978-3-031-78498-9_4,https://doi.org/10.1007/978-3-031-78498-9_4
585,Method,Robustness of Classifiers for AI-Generated Text Detectors for Copyright and Privacy Protected Society,"Akshay Agarwal, Mohammed Uzair",Paper,Part XX,10.1007/978-3-031-78498-9_5,https://doi.org/10.1007/978-3-031-78498-9_5
586,Method,How Good are LM and LLMs in Bangla Newspaper Article Summarization?,"Faria Sultana, Md. Tahmid Hasan Fuad, Md. Fahim, Rahat Rizvi Rahman, Meheraj Hossain, M. Ashraful Amin, A. K. M. Mahbubur Rahman, Amin Ahsan Ali",Paper,Part XX,10.1007/978-3-031-78498-9_6,https://doi.org/10.1007/978-3-031-78498-9_6
587,Method,Navigating Data Imbalances in Cybersecurity: Identifying Malicious URLs with Multiple Labels and Extreme Data Imbalances with LGNet,"Anran Zhu, Yubo Huang, Xin Lai",Paper,Part XX,10.1007/978-3-031-78498-9_7,https://doi.org/10.1007/978-3-031-78498-9_7
588,Method,Contour-Guided Context Learning for Scene Text Recognition,"Wei-Chun Hsieh, Gee-Sern Hsu, Jun-Yi Chen, Moi Hoon Yap, Zi-Chun Chao",Paper,Part XX,10.1007/978-3-031-78498-9_8,https://doi.org/10.1007/978-3-031-78498-9_8
589,Method,A New HourGlass Network for Detecting Text in Shaky and Non-shaky Video Frames,"Arnab Halder, Shivakumara Palaiahnakote, Umapada Pal, Michael Blumenstein, Shivanand S. Gornale",Paper,Part XX,10.1007/978-3-031-78498-9_9,https://doi.org/10.1007/978-3-031-78498-9_9
590,Method,FastTextSpotter: A High-Efficiency Transformer for Multilingual Scene Text Spotting,"Alloy Das, Sanket Biswas, Umapada Pal, Josep Lladós, Saumik Bhattacharya",Paper,Part XX,10.1007/978-3-031-78498-9_10,https://doi.org/10.1007/978-3-031-78498-9_10
591,Method,Vietnamese Scene Text Detection via Edge Information and Text Region Feature Enhancement,"Liyu Jiang, Shaoliang Shi, Wenhui Huang, Zhengli Xu, Vinh Loc Cu, Yimin Wen",Paper,Part XX,10.1007/978-3-031-78498-9_11,https://doi.org/10.1007/978-3-031-78498-9_11
592,Method,Scene Uyghur Text Detection Based on Adaptive Feature Fusion,"Dong Wang, Elham Eli, Alimjan Aysa, Xuebin Xu, Hornisa Mamat, Kurban Ubul",Paper,Part XX,10.1007/978-3-031-78498-9_12,https://doi.org/10.1007/978-3-031-78498-9_12
593,Method,Handwriting Trajectory Recovery Via Trajectory Transformer With Global Radical Context-Aware Module,"Junxiang Lin, Zhounan Chen, Lingyu Liang, Wenjie Peng, Shuangping Huang",Paper,Part XX,10.1007/978-3-031-78498-9_13,https://doi.org/10.1007/978-3-031-78498-9_13
594,Method,Handwriting Intra-Variability Across Surface Transitions: Implications for Writer Identification,"Kumari Priya, Chandranath Adak, Bidyut B. Chaudhuri, Michael Blumenstein",Paper,Part XX,10.1007/978-3-031-78498-9_14,https://doi.org/10.1007/978-3-031-78498-9_14
595,Method,Enhancing Table Structure Recognition via Bounding Box Guidance,"Lei Hu, Shuangping Huang",Paper,Part XX,10.1007/978-3-031-78498-9_15,https://doi.org/10.1007/978-3-031-78498-9_15
596,Method,A Deep-Learning Based Real-Time License Plate Recognition System for Resource-Constrained Scenarios,"Karthik Mohan, Suraj Kumar Pandey",Paper,Part XX,10.1007/978-3-031-78498-9_16,https://doi.org/10.1007/978-3-031-78498-9_16
597,Method,MTIQA360: An Easily Trainable Multitasking Network for Blind Omnidirectional Image Quality Assessment,"Qinghai Wang, Shiguang Liu",Paper,Part XX,10.1007/978-3-031-78498-9_17,https://doi.org/10.1007/978-3-031-78498-9_17
598,Method,Full-Frequency Dynamic Convolution: A Physical Frequency-Dependent Convolution for Sound Event Detection,"Haobo Yue, Zhicheng Zhang, Da Mu, Yonghao Dang, Jianqin Yin, Jin Tang",Paper,Part XX,10.1007/978-3-031-78498-9_18,https://doi.org/10.1007/978-3-031-78498-9_18
599,Method,SONNET: Enhancing Time Delay Estimation by Leveraging Simulated Audio,"Erik Tegler, Magnus Oskarsson, Kalle Åström",Paper,Part XX,10.1007/978-3-031-78498-9_20,https://doi.org/10.1007/978-3-031-78498-9_20
600,Method,The Effect of Lung Volume on Glottal Parameters: An Empirical Study,"Gauri Deshpande, Björn W. Schuller",Paper,Part XX,10.1007/978-3-031-78498-9_21,https://doi.org/10.1007/978-3-031-78498-9_21
601,Method,Linear Frequency Residual Cepstral Features for Dysarthria Severity Classification,"Aditya Pusuluri, Hemant A. Patil",Paper,Part XX,10.1007/978-3-031-78498-9_22,https://doi.org/10.1007/978-3-031-78498-9_22
602,Method,Generating High-Quality Symbolic Music Using Fine-Grained Discriminators,"Zhedong Zhang, Liang Li, Jiehua Zhang, Zhenghui Hu, Hongkui Wang, Chenggang Yan, Jian Yang, Yuankai Qi",Paper,Part XX,10.1007/978-3-031-78498-9_23,https://doi.org/10.1007/978-3-031-78498-9_23
603,Method,Enduring Memory Self-learning Multi-level Transformer Network for Remote Sensing Image Super-Resolution,"Peishan Li, Yonghong Zhang, Junfei Wang, Guangyi Ma",Paper,Part XX,10.1007/978-3-031-78498-9_24,https://doi.org/10.1007/978-3-031-78498-9_24
604,Method,Local and Global Features Fusion for No-Reference Quality Assessment of Super-Resolution Images,"Yun Liu, Tong Tang, Zhiyuan Zhu, Jun Ying",Paper,Part XX,10.1007/978-3-031-78498-9_25,https://doi.org/10.1007/978-3-031-78498-9_25
605,Method,Image Super-Resolution with Multi-scale Hybrid Attention,"Ningzhi Wang, Hanyi Shi, Wenna Ruan, Lingbin Zeng",Paper,Part XX,10.1007/978-3-031-78498-9_26,https://doi.org/10.1007/978-3-031-78498-9_26
606,Method,A Sinkhorn Regularized Adversarial Network for Image Guided DEM Super-resolution Using Frequency Selective Hybrid Graph Transformer,"Subhajit Paul, Ashutosh Gupta",Paper,Part XX,10.1007/978-3-031-78498-9_27,https://doi.org/10.1007/978-3-031-78498-9_27
