No,Type,Title,Authors,Track,DOI,Paper_Link,PDF_Link
669,Method,Fpaco: Queue-Free Contrastive Learning With Asymmetric Vlm Distillation For Long-Tailed Medical Recognition,"Xiao, Yuxin; Valiyev, Riad; Zhu, Xukun; Meng, Quanlin; Li, Ruirui",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_5,https://doi.org/10.1007/978-3-032-31404-8_5,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_5
670,Method,Cbct-To-Ios Mesh Super-Resolution Via Implicit Grid-Enhanced Offset Refinement Network,"kim, sujeong; han, jiyong; kim, dahee; yang, su; Yi, Won-Jin",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_9,https://doi.org/10.1007/978-3-032-31404-8_9,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_9
671,Method,Unsupervised Latent Context Representation Of Electroencephalography For Label-Efficient Sleep Apnea Screening,"Kang, Yoonkyeong; Park, Chanmi; Kim, Yeonji; Ko, Wonjun",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_19,https://doi.org/10.1007/978-3-032-31404-8_19,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_19
672,Method,Medroi: Codec-Agnostic Region Of Interest-Centric Compression For Medical Images,"jiwon, kim; Jang, Ikbeom",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_24,https://doi.org/10.1007/978-3-032-31404-8_24,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_24
673,Method,Federated Medical Image Classification Under Class And Domain Imbalance Exploiting Synthetic Sample Generation,"Pavan, Martina; Caligiuri, Matteo; Barbato, Francesco; Zanuttigh, Pietro",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_34,https://doi.org/10.1007/978-3-032-31404-8_34,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_34
674,Method,Mtcurv: Deep Learning For Direct Microtubule Curvature Mapping In Noisy Fluorescence Microscopy Images,"Ait Laydi, Achraf; Sid’El Moctar, Sidi Mohamed; El Mourabit, Yousef; Bouvrais, Hélène",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31404-8_37,https://doi.org/10.1007/978-3-032-31404-8_37,https://link.springer.com/content/pdf/10.1007/978-3-032-31404-8_37
675,Method,A Ct-Based Non-Invasive Diagnostic Model For The Grading Of Esophageal Precancerous Lesions And Early Cancer,"Sun, Jingxuan; Li, Yuxuan; Jia, Yibin; Gao, Rui; Qiao, Xu; Wang, Jianbo",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31441-3_38,https://doi.org/10.1007/978-3-032-31441-3_38,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_38
676,Method,Fundus To Cardiovascular Risk Factors With Anthropometric Guidance,"Lee, Hyeonmin; Ko, Seonghyeon; Bum, Junghyun; Le, Duc-Tai; Son, Chang-Hwan; Choo, Hyunseung",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31441-3_46,https://doi.org/10.1007/978-3-032-31441-3_46,https://link.springer.com/content/pdf/10.1007/978-3-032-31441-3_46
677,Method,H3D-Marnet: Wavelet-Guided Dual-Path Learning For Metal Artifact Suppression And Ct Modality Transformation For Radiotherapy Workflows,"Rehman, Mubashara; Martinel, Niki ; Avanzo, Michele; Spizzo, Riccardo ; Micheloni, Christian",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31438-3_9,https://doi.org/10.1007/978-3-032-31438-3_9,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_9
678,Method,Masked-Controlnet: Counterfactual Mri Generation Of Brain Metastasis Evolution For Shared Decision Making Support,"Minami, Masaki; Chen, Jinhui; Ding, Nan",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31438-3_18,https://doi.org/10.1007/978-3-032-31438-3_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_18
679,Method,Ca-Unetr: Transformer-Based Cross-Attention Unet For 3D Medical Segmentation,"Yadav, Agnesh Chandra; Kolekar, Maheshkumar H.",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31438-3_28,https://doi.org/10.1007/978-3-032-31438-3_28,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_28
680,Method,Eg-Spxnet: Edge-Gated Superpixel Graph Neural Networks For Interpretable Retinal Disease Grading,"Elsharkawy, Mohamed; Sakib, Sadman; El-melegy, Moumen; Ali, Asem; Mahmoud, Ali; Ghazal, Mohammed ; Khalil, Ashraf ; Wang, Wei; El-Baz, Ayman",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31438-3_40,https://doi.org/10.1007/978-3-032-31438-3_40,https://link.springer.com/content/pdf/10.1007/978-3-032-31438-3_40
681,Method,Improving N1-Sleep Stage Detection Using Constant-Q Transform And Lightweight Cnn/Lstm Model,"Poisson Caillault, Emilie; Louali, Hiba; Skamate, Salma; Hébert, Pierre-Alexandre",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31452-9_1,https://doi.org/10.1007/978-3-032-31452-9_1,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_1
682,Method,Randomized Algebraic Reconstruction For Modelling Genetic Sequences,"Jablonskaitė, Kamilija; Landauskas, Mantas",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31452-9_15,https://doi.org/10.1007/978-3-032-31452-9_15,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_15
683,Method,Multimodal Diabetic Retinopathy Classification From Oct Via Supergraph Edge-Type Graph Attention,"Sakib, Sadman; Elsharkawy, Mohamed ; El-Melegy, Moumen; Ali, Asem; Mahmoud, Ali; Sewelam, Ashraf; Ghazal, Mohammed; El-Baz, Ayman",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31452-9_20,https://doi.org/10.1007/978-3-032-31452-9_20,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_20
684,Method,SAID: Spatial and Interaction-Aware Directed Heterogeneous Graph Neural Network for Gene Mutation Prediction from Histopathology Whole Slide Images,"Wang, Yifei; Shi, Jun; Wu, Shihao; Li, Jiyang; Jiang, Zhiguo; Zheng, Yushan",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31452-9_42,https://doi.org/10.1007/978-3-032-31452-9_42,https://link.springer.com/content/pdf/10.1007/978-3-032-31452-9_42
685,Method,Prototype-Based Label Propagation For Zero-Shot Histopathology Segmentation With Vision-Language Models,"Mu, Bingan; Yi, Yuhao",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31920-3_10,https://doi.org/10.1007/978-3-032-31920-3_10,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_10
686,Method,Federated Deep Learning With Client Communication Graphs For Osteosarcoma Histopathology Image Classification,"Hafiz, M.M. Golam; Shahriar, Muhammad Muhtasim; Morol, Md Kishor; Prince, Sadek Al; Simi, Safia Akter; Nandi, Dip; Jubair, Md Abdullah Al",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31920-3_11,https://doi.org/10.1007/978-3-032-31920-3_11,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_11
687,Method,Task-Aware Feature Modulation In Heterogeneous Multitask Learning For Fundus Landmark Extraction,"Ko, Seonghyeon; Bum, Junghyun; Le, Duc-Tai; Son, Chang-Hwan; Choo, Hyunseung",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31920-3_24,https://doi.org/10.1007/978-3-032-31920-3_24,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_24
688,Method,Cad-Gan+: Classifier-Filtered Synthetic Cmri Generation Towards Robust Detection Of Cad,"BASAK, SHUBHAM; HUSSAIN, NUSHRAT; BHATTACHARYA, UJJWAL",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31920-3_26,https://doi.org/10.1007/978-3-032-31920-3_26,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_26
689,Method,PAFNet: Physics-Aware Free-Water Estimation from Single-Shell Diffusion MRI via Attention and Anisotropic Advection-Diffusion Networks,"Samanta, Soma; Pandey, Deepa; ranjan Jha, Ranjeet; Kumar Pathak, Sudhir; Rathish Kumar, B.V.; Kumar Dwivedi, Durgesh",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31920-3_41,https://doi.org/10.1007/978-3-032-31920-3_41,https://link.springer.com/content/pdf/10.1007/978-3-032-31920-3_41
690,Method,Attention-Based Radiomics To Predict Histological Grade Of Gliomas,"Amato, Domenico; Caruso Bavisotto, Celeste; Calderaro, Salvatore; Lo Bosco, Giosue'; Palazzotto, Francesca Maria; Rizzo, Riccardo; Veiceschi, Pierlorenzo Maria; Vella, Filippo",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_2,https://doi.org/10.1007/978-3-032-31927-2_2,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_2
691,Method,Ordmix: Ordinal Mixup For Robust Regression Under Domain Shift In Diabetic Retinopathy,"Chae, Jiin; Chae, Yeongnam",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_3,https://doi.org/10.1007/978-3-032-31927-2_3,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_3
692,Method,Connect-Pd: Early Detection Of Parkinson’S Disease Using Temporal Connectivity Graphs From Gait Data,"Ujjain, Siddhant; Srivastava, Ekta ; Gandhi, Tapan Kumar; Kumar, Sandeep",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_10,https://doi.org/10.1007/978-3-032-31927-2_10,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_10
693,Method,Emmnet: Learning Complementary Temporal And Structural Representations From Eeg And Mri For Early Neurological Disorder Diagnosis,"Lee, Injae; Park, Jinhwi; Jo, Hyeonseo; Yoon, Young chul; Paik, Joonki",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_19,https://doi.org/10.1007/978-3-032-31927-2_19,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_19
694,Method,Spot The Difference: Bilateral Contrastive Representation Learning For Nodule Classification,"Haynes, Sophie; Mekala, M S; Elyad, Eyad",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_20,https://doi.org/10.1007/978-3-032-31927-2_20,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_20
695,Method,Histdit: A Structure-Aware Latent Conditional Diffusion Model For High-Fidelity Virtual Staining In Histopathology,"Bin Saleem, Raja Aasim; Ahmed, Amr; Behera, Ardhendu; Amin, Hafeez Ullah; Liao, Iman Yi; Khattab, Mahmoud Abdelazim; Jia Wern, Pan; Makmur, Haslina",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_28,https://doi.org/10.1007/978-3-032-31927-2_28,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_28
696,Method,Assessing Vulnerabilities To Adversarial Perturbations In Eeg-Based Pathology Detection Systems,"Masood, Hira; Jahangir, Maham; Athar, Muhammad; Malik, Muhammad Imran; Shafait, Faisal; Khan, Hassan Aqeel",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_36,https://doi.org/10.1007/978-3-032-31927-2_36,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_36
697,Method,Fdg-Pet Image Diagnosis Using Multi-Angle Projection Analysis With Coupled Weakly And Fully Supervised Frameworks,"NEMOTO, MITSUTAKA; NIWA, Yuga; SAHARA, Junnosuke; NAGAOKA, Takashi; MIKAMI, Katsuhiro; KIMURA, Yuichi; TANAKA, Atsuko; KENMOCHI, Yukiko; PASSAT, Nicolas; KAIDA, Hayato; KITAJIMA, Kazuhiro; YAMADA, Takahiro; HANAOKA, Kohei; TUCHITANI, Tatsuya; ISHII, Kazunari",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_41,https://doi.org/10.1007/978-3-032-31927-2_41,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_41
698,Method,Si-Iosr: Hybrid Shape Completion For Intraoral Scan Repair Via Selective Interpolation,"Abida, Ons; Rekik, Ahmed; Ben-Hamadou, Achraf; Farhat, Manel",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_45,https://doi.org/10.1007/978-3-032-31927-2_45,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_45
699,Method,Eegwriter: A Multimodal Deep Learning Framework For Automated Eeg Diagnostic Report Generation,"Athar, Muhammad; Masood, Hira; Shafait, Faisal; Khan, Hassan Aqeel",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31927-2_46,https://doi.org/10.1007/978-3-032-31927-2_46,https://link.springer.com/content/pdf/10.1007/978-3-032-31927-2_46
700,Method,Hierarchical Binary Space Partitioning Patch Decomposition For Efficient Alzheimer’S Disease Staging From Axial Mri,"Haddada, Karim; Zaabi, Marwa; Ibn Khedher, Mohamed; Jemai, Olfa",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31930-2_5,https://doi.org/10.1007/978-3-032-31930-2_5,https://link.springer.com/content/pdf/10.1007/978-3-032-31930-2_5
701,Method,Quantifying Multi-Site Heterogeneity In Tractography-Based Regression Of Srs Cognition In Autism Spectrum Disorder,"Khudri, Mohamed; Abdelrahim, Mostafa; Elmelegy, Moumen; Mahmoud, Ali; Ali, Asem; Shalaby, Ahmed; A. Ghazal, Mohammed; Taher, Fatma; Contractor, Sohail; Barnes, Gregory; El-Baz, Ayman",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31930-2_8,https://doi.org/10.1007/978-3-032-31930-2_8,https://link.springer.com/content/pdf/10.1007/978-3-032-31930-2_8
702,Method,Bidirectional Cross-Modal Attention Gating For Multimodal Estrogen Receptor Status Classification In Breast Cancer,"Azam, Mohamed; Mohamed, Walid; Ali, Khadiga; Aboudessouki, Ahmed; Balaha, Hossam Magdy; El-Melegy, Moumen; Ali, Asem; Ghazal, Mohammed; Khalil, Ashraf; Gondim, Dibson; El-Baz, Ayman",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31930-2_11,https://doi.org/10.1007/978-3-032-31930-2_11,https://link.springer.com/content/pdf/10.1007/978-3-032-31930-2_11
703,Method,A Robust Mlp-Mixer Based Part Assembly Network For Orthognathic Surgery Planning From 3D Point Clouds,"Kim, Dahee; Kim, Sujeong; Yi, Won-Jin",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31930-2_14,https://doi.org/10.1007/978-3-032-31930-2_14,https://link.springer.com/content/pdf/10.1007/978-3-032-31930-2_14
704,Method,Fedoap: Cross-Organ Feature Sharing For Rapidly Adaptable Federated Tumor Segmentation,"Tashdeed, Ishmam; Rahman, Md. Atiqur; Islam, Sabrina; Hossain, Md. Azam",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31930-2_47,https://doi.org/10.1007/978-3-032-31930-2_47,https://link.springer.com/content/pdf/10.1007/978-3-032-31930-2_47
705,Method,Trace: Temporal Radiology With Anatomical Change Explanation For Grounded X-Ray Report Generation,"Aranya, OFM Riaz Rahman; Desai, Kevin",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31933-3_7,https://doi.org/10.1007/978-3-032-31933-3_7,https://link.springer.com/content/pdf/10.1007/978-3-032-31933-3_7
706,Method,3D Nmibc Segmentation Via Texture-Guided Frequency-Aware Transformer On T2-Weighted Mri,"Sharaby, Israa; Alksas, Ahmed ; Ezzat, Osama; A. Elsawy, Amr; T. Abouelkheir, Rasha; Elmahdy, Ahmed; M. Khater, Sherry; Elmelegy, Moumen; Ali, Asem; Mahmoud, Ali; A. Ghazal, Mohammed; Contractor, Sohail; A. Bazeed, Mahmoud; Mosbah, Ahmed; El-Baz, Ayman",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31933-3_11,https://doi.org/10.1007/978-3-032-31933-3_11,https://link.springer.com/content/pdf/10.1007/978-3-032-31933-3_11
707,Method,Interpretable Hierarchical Local–Global Graph Learning With Recurrent Transformer For Eeg Classification,"Kang, Hyunwook; Lee, Young-Eun; Lee, Minji",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31933-3_31,https://doi.org/10.1007/978-3-032-31933-3_31,https://link.springer.com/content/pdf/10.1007/978-3-032-31933-3_31
708,Method,Quality-Aware Clinical Ai: Iqa Preprocessing Pipeline For Point Of Care Intraoral Imaging Tool,"Yadav, Anshul; Deo, Kunal; Jadhav, Kshitij; Karnani, Achyut; Kulkarni,  Ritwik",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31933-3_37,https://doi.org/10.1007/978-3-032-31933-3_37,https://link.springer.com/content/pdf/10.1007/978-3-032-31933-3_37
709,Method,From Cells To Survival: Hierarchical Analysis Of Cell Inter-Relations In Multiplex Microscopy For Lung Cancer Prognosis,"Edgren Schüllerqvist, Olle; Baumann, Jens; Lindblad, Joakim; Nordling, Love; Mezheyeuski, Artur; Micke, Patrick; Sladoje, Nataša",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31936-4_6,https://doi.org/10.1007/978-3-032-31936-4_6,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_6
710,Method,Cmd-Gcn: Categorical Multi-Domain Graph Convolutional Network For Plasmodium Development Stage Recognition,"Tran, Quoc Khanh; Visani, Muriel; Urruty, Thierry; Delandre, Océane; Nguyen, Thi-Oanh",T6: Biomedical Image Analysis and Bioinformatics,10.1007/978-3-032-31936-4_10,https://doi.org/10.1007/978-3-032-31936-4_10,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_10
711,Method,ICPR 2026 Competition on Beyond Visible Spectrum: AI for Agriculture,"Liangxiu Han, Wenjiang Huang, Xin Zhang, Yue Shi, Yingying Dong, Tam Sobeih, Carlo Metta, Rabina Twayana, Gaurav Parkhedkar, Danyang Wang, Kush Ashvinbhai Patel, Kungsamreth SOK, Duy Tran Khanh, Soumyajyoti Mohanta, and Sasmit Shashwat",T7: Competition Papers,10.1007/978-3-032-31936-4_19,https://doi.org/10.1007/978-3-032-31936-4_19,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_19
712,Method,ICPR 2026 Competition on Low-Resolution License Plate Recognition,"Rayson Laroca , Valfride Nascimento, Donggun Kim , Sanghyeok Chung , Subin Bae , Uihwan Seo , Seungsang Oh , Chi M. Phung, Minh G. Vo, Xingsong Ye, Yongkun Du, Yuchen Su, Zhineng Chen, Sunhee Heo, Hyangwoo Lee, Kihyun Na, Khanh V. Vu Nguyen, Sang T. Pham, Duc N. N. Phung, Trong P. Le, Vy N. Vo Tran, and David Menotti",T7: Competition Papers,10.1007/978-3-032-31936-4_18,https://doi.org/10.1007/978-3-032-31936-4_18,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_18
713,Method,ICPR 2026 Competition RARE-Vision: Why Event Detection in Video Capsule Endoscopy Remains Unsolved,"Maxime Le Floch, Anni Lawniczak, Manas Dhir, Catrein Stopp, Anton A. Rapprich, Alexander Zech, Alexandra Kolbig, Hannah Tolle, Jonas L. Steinhaeuser-Meerz, Jochen Hampe, Franz Brinkmann, Anastasios Koulaouzidis, and Palak Handa",T7: Competition Papers,10.1007/978-3-032-31936-4_17,https://doi.org/10.1007/978-3-032-31936-4_17,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_17
714,Method,ICPR 2026 Competition on Privacy-Preserving Person Re-identification from Top-View RGB-Depth Camera (TVRID),"Raphaël Delécluse, Hazem Wannous, Laurent Guimas",T7: Competition Papers,10.1007/978-3-032-31936-4_16,https://doi.org/10.1007/978-3-032-31936-4_16,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_16
715,Method,ICPR 2026 Competition on VISual Tracking in Adverse Conditions (VISTAC-2),"Asfak Ali, Suvojit Acharjee, Utathya Aich, Sayoni Mandal, Sheli Sinha Chaudhuri3, Sos S. Agaian, Khalifa Djemal, Yu-Hsi Chen, Carlo Metta, Diptarka Mandal, and Chiranjib Sur",T7: Competition Papers,10.1007/978-3-032-31936-4_15,https://doi.org/10.1007/978-3-032-31936-4_15,https://link.springer.com/content/pdf/10.1007/978-3-032-31936-4_15
