No,Type,Title,Authors,Track,Paper_Link,PDF_Link
1568,Dataset,LangMark: A Multilingual Dataset for Automatic Post-Editing,"Diego Velazquez, Mikaela Grace, Konstantinos Karageorgos, Lawrence Carin, Aaron Schliem, Dimitrios Zaikis, Roger Wechsler",Main - Long,https://aclanthology.org/2025.acl-long.1569/,https://aclanthology.org/2025.acl-long.1569.pdf
1569,Method,Neural Parameter Search for Slimmer Fine-Tuned Models and Better Transfer,"Guodong Du, Zitao Fang, Jing Li, Junlin Li, Runhua Jiang, Shuyang Yu, Yifei Guo, Yangneng Chen, Sim Kuan Goh, Ho-Kin Tang, Daojing He, Honghai Liu, Min Zhang",Main - Long,https://aclanthology.org/2025.acl-long.1570/,https://aclanthology.org/2025.acl-long.1570.pdf
1570,Method,Merge Hijacking: Backdoor Attacks to Model Merging of Large Language Models,"Zenghui Yuan, Yangming Xu, Jiawen Shi, Pan Zhou, Lichao Sun",Main - Long,https://aclanthology.org/2025.acl-long.1571/,https://aclanthology.org/2025.acl-long.1571.pdf
1571,Method,Where Are We? Evaluating LLM Performance on African Languages,"Ife Adebara, Hawau Olamide Toyin, Nahom Tesfu Ghebremichael, AbdelRahim A. Elmadany, Muhammad Abdul-Mageed",Main - Long,https://aclanthology.org/2025.acl-long.1572/,https://aclanthology.org/2025.acl-long.1572.pdf
1572,Method,Beyond Output Matching: Bidirectional Alignment for Enhanced In-Context Learning,"Chengwei Qin, Wenhan Xia, Fangkai Jiao, Chen Chen, Yuchen Hu, Bosheng Ding, Ruirui Chen, Shafiq Joty",Main - Long,https://aclanthology.org/2025.acl-long.1573/,https://aclanthology.org/2025.acl-long.1573.pdf
1573,Dataset,CiteEval: Principle-Driven Citation Evaluation for Source Attribution,"Yumo Xu, Peng Qi, Jifan Chen, Kunlun Liu, Rujun Han, Lan Liu, Bonan Min, Vittorio Castelli, Arshit Gupta, Zhiguo Wang",Main - Long,https://aclanthology.org/2025.acl-long.1574/,https://aclanthology.org/2025.acl-long.1574.pdf
1574,Method,HiAgent: Hierarchical Working Memory Management for Solving Long-Horizon Agent Tasks with Large Language Model,"Mengkang Hu, Tianxing Chen, Qiguang Chen, Yao Mu, Wenqi Shao, Ping Luo",Main - Long,https://aclanthology.org/2025.acl-long.1575/,https://aclanthology.org/2025.acl-long.1575.pdf
1575,Method,EducationQ: Evaluating LLMs’ Teaching Capabilities Through Multi-Agent Dialogue Framework,"Yao Shi, Rongkeng Liang, Yong Xu",Main - Long,https://aclanthology.org/2025.acl-long.1576/,https://aclanthology.org/2025.acl-long.1576.pdf
1576,Dataset,KRISTEVA: Close Reading as a Novel Task for Benchmarking Interpretive Reasoning,"Peiqi Sui, Juan Diego Rodriguez, Philippe Laban, J. Dean Murphy, Joseph P. Dexter, Richard Jean So, Samuel Baker, Pramit Chaudhuri",Main - Long,https://aclanthology.org/2025.acl-long.1577/,https://aclanthology.org/2025.acl-long.1577.pdf
1577,Method,Efficient Domain Continual pretraining by Mitigating the Stability Gap,"Yiduo Guo, Jie Fu, Huishuai Zhang, Dongyan Zhao",Main - Long,https://aclanthology.org/2025.acl-long.1578/,https://aclanthology.org/2025.acl-long.1578.pdf
1578,Dataset,Palm: A Culturally Inclusive and Linguistically Diverse Dataset for Arabic LLMs,"Fakhraddin Alwajih, Abdellah El Mekki, Samar Mohamed Magdy, AbdelRahim A. Elmadany, Omer Nacar, El Moatez Billah Nagoudi, Reem Abdel-Salam, Hanin Atwany, Youssef Nafea, Abdulfattah Mohammed Yahya, Rahaf Alhamouri, Hamzah A. Alsayadi, Hiba Zayed, Sara Shatnawi, Serry Sibaee, Yasir Ech-chammakhy, Walid Al-Dhabyani, Marwa Mohamed Ali, Imen Jarraya, Ahmed Oumar El-Shangiti, Aisha Alraeesi, Mohammed Anwar AL-Ghrawi, Abdulrahman S. Al-Batati, Elgizouli Mohamed, Noha Taha Elgindi, Muhammed Saeed, Houdaifa Atou, Issam Ait Yahia, Abdelhak Bouayad, Mohammed Machrouh, Amal Makouar, Dania Alkawi, Mukhtar Mohamed, Safaa Taher Abdelfadil, Amine Ziad Ounnoughene, Anfel Rouabhia, Rwaa Assi, Ahmed Sorkatti, Mohamedou Cheikh Tourad, Anis Koubaa, Ismail Berrada, Mustafa Jarrar, Shady Shehata, Muhammad Abdul-Mageed",Main - Long,https://aclanthology.org/2025.acl-long.1579/,https://aclanthology.org/2025.acl-long.1579.pdf
1579,Dataset,NewsInterview: a Dataset and a Playground to Evaluate LLMs’ Grounding Gap via Informational Interviews,"Alexander Spangher, Michael Lu, Sriya Kalyan, Hyundong Justin Cho, Tenghao Huang, Weiyan Shi, Jonathan May",Main - Long,https://aclanthology.org/2025.acl-long.1580/,https://aclanthology.org/2025.acl-long.1580.pdf
1580,Dataset,CFBench: A Comprehensive Constraints-Following Benchmark for LLMs,"Tao Zhang, ChengLIn Zhu, Yanjun Shen, Wenjing Luo, Yan Zhang, Hao Liang, Tao Zhang, Fan Yang, Mingan Lin, Yujing Qiao, Weipeng Chen, Bin Cui, Wentao Zhang, Zenan Zhou",Main - Long,https://aclanthology.org/2025.acl-long.1581/,https://aclanthology.org/2025.acl-long.1581.pdf
1581,Dataset,Towards Building Large Scale Datasets and State-of-the-Art Automatic Speech Translation Systems for 14 Indian Languages,"Ashwin Sankar, Sparsh Jain, Nikhil Narasimhan, Devilal Choudhary, Dhairya Suman, Mohammed Safi Ur Rahman Khan, Anoop Kunchukuttan, Mitesh M Khapra, Raj Dabre",Main - Long,https://aclanthology.org/2025.acl-long.1582/,https://aclanthology.org/2025.acl-long.1582.pdf
1582,Method,CoRe-MMRAG: Cross-Source Knowledge Reconciliation for Multimodal RAG,"Yang Tian, Fan Liu, Jingyuan Zhang, Victoria W., Yupeng Hu, Liqiang Nie",Main - Long,https://aclanthology.org/2025.acl-long.1583/,https://aclanthology.org/2025.acl-long.1583.pdf
1583,Method,"Mapping 1,000+ Language Models via the Log-Likelihood Vector","Momose Oyama, Hiroaki Yamagiwa, Yusuke Takase, Hidetoshi Shimodaira",Main - Long,https://aclanthology.org/2025.acl-long.1584/,https://aclanthology.org/2025.acl-long.1584.pdf
1584,Method,ConsistencyChecker: Tree-based Evaluation of LLM Generalization Capabilities,"Zhaochen Hong, Haofei Yu, Jiaxuan You",Main - Long,https://aclanthology.org/2025.acl-long.1585/,https://aclanthology.org/2025.acl-long.1585.pdf
1585,Method,Robust Estimation of Population-Level Effects in Repeated-Measures NLP Experimental Designs,"Alejandro Benito-Santos, Adrian Ghajari, Víctor Fresno",Main - Long,https://aclanthology.org/2025.acl-long.1586/,https://aclanthology.org/2025.acl-long.1586.pdf
1586,Dataset,FactBench: A Dynamic Benchmark for In-the-Wild Language Model Factuality Evaluation,"Farima Fatahi Bayat, Lechen Zhang, Sheza Munir, Lu Wang",Main - Long,https://aclanthology.org/2025.acl-long.1587/,https://aclanthology.org/2025.acl-long.1587.pdf
1587,Method,Training-free LLM Merging for Multi-task Learning,"Zichuan Fu, Xian Wu, Yejing Wang, Wanyu Wang, Shanshan Ye, Hongzhi Yin, Yi Chang, Yefeng Zheng, Xiangyu Zhao",Main - Long,https://aclanthology.org/2025.acl-long.1588/,https://aclanthology.org/2025.acl-long.1588.pdf
1588,Method,Inferring from Logits: Exploring Best Practices for Decoding-Free Generative Candidate Selection,"Mingyu Derek Ma, Yanna Ding, Zijie Huang, Jianxi Gao, Yizhou Sun, Wei Wang",Main - Long,https://aclanthology.org/2025.acl-long.1589/,https://aclanthology.org/2025.acl-long.1589.pdf
1589,Method,Comparison-based Active Preference Learning for Multi-dimensional Personalization,"Minhyeon Oh, Seungjoon Lee, Jungseul Ok",Main - Long,https://aclanthology.org/2025.acl-long.1590/,https://aclanthology.org/2025.acl-long.1590.pdf
1590,Method,OpenCoder: The Open Cookbook for Top-Tier Code Large Language Models,"Siming Huang, Tianhao Cheng, Jason Klein Liu, Weidi Xu, Jiaran Hao, Liuyihan Song, Yang Xu, Jian Yang, Jiaheng Liu, Chenchen Zhang, Linzheng Chai, Ruifeng Yuan, Xianzhen Luo, Qiufeng Wang, YuanTao Fan, Qingfu Zhu, Zhaoxiang Zhang, Yang Gao, Jie Fu, Qian Liu, Houyi Li, Ge Zhang, Yuan Qi, Xu Yinghui, Wei Chu, Zili Wang",Main - Long,https://aclanthology.org/2025.acl-long.1591/,https://aclanthology.org/2025.acl-long.1591.pdf
1591,Method,LlamaDuo: LLMOps Pipeline for Seamless Migration from Service LLMs to Small-Scale Local LLMs,"Chansung Park, Juyong Jiang, Fan Wang, Sayak Paul, Jing Tang",Main - Long,https://aclanthology.org/2025.acl-long.1592/,https://aclanthology.org/2025.acl-long.1592.pdf
1592,Dataset,AmbiK: Dataset of Ambiguous Tasks in Kitchen Environment,"Anastasia Ivanova, Bakaeva Eva, Zoya Volovikova, Alexey Kovalev, Aleksandr Panov",Main - Long,https://aclanthology.org/2025.acl-long.1593/,https://aclanthology.org/2025.acl-long.1593.pdf
1593,Dataset,SocialCC: Interactive Evaluation for Cultural Competence in Language Agents,"Jincenzi Wu, Jianxun Lian, Dingdong Wang, Helen M. Meng",Main - Long,https://aclanthology.org/2025.acl-long.1594/,https://aclanthology.org/2025.acl-long.1594.pdf
1594,Dataset,Scalable Vision Language Model Training via High Quality Data Curation,"Hongyuan Dong, Zijian Kang, Weijie Yin, Xiao Liang, Chao Feng, Jiao Ran",Main - Long,https://aclanthology.org/2025.acl-long.1595/,https://aclanthology.org/2025.acl-long.1595.pdf
1595,Method,GRAM: Generative Recommendation via Semantic-aware Multi-granular Late Fusion,"Sunkyung Lee, Minjin Choi, Eunseong Choi, Hye-young Kim, Jongwuk Lee",Main - Long,https://aclanthology.org/2025.acl-long.1596/,https://aclanthology.org/2025.acl-long.1596.pdf
1596,Method,Towards Economical Inference: Enabling DeepSeek’s Multi-Head Latent Attention in Any Transformer-based LLMs,"Tao Ji, Bin Guo, Yuanbin Wu, Qipeng Guo, Lixing Shen, Zhan Chen, Xipeng Qiu, Qi Zhang, Tao Gui",Main - Long,https://aclanthology.org/2025.acl-long.1597/,https://aclanthology.org/2025.acl-long.1597.pdf
1597,Method,TETRIS: Optimal Draft Token Selection for Batch Speculative Decoding,"Zhaoxuan Wu, Zijian Zhou, Arun Verma, Alok Prakash, Daniela Rus, Bryan Kian Hsiang Low",Main - Long,https://aclanthology.org/2025.acl-long.1598/,https://aclanthology.org/2025.acl-long.1598.pdf
1598,Method,Introducing Verification Task of Set Consistency with Set-Consistency Energy Networks,"Mooho Song, Hye Ryung Son, Jay-Yoon Lee",Main - Long,https://aclanthology.org/2025.acl-long.1599/,https://aclanthology.org/2025.acl-long.1599.pdf
1599,Method,Language Models can Subtly Deceive Without Lying: A Case Study on Strategic Phrasing in Legislation,"Atharvan Dogra, Krishna Pillutla, Ameet Deshpande, Ananya B. Sai, John J Nay, Tanmay Rajpurohit, Ashwin Kalyan, Balaraman Ravindran",Main - Long,https://aclanthology.org/2025.acl-long.1600/,https://aclanthology.org/2025.acl-long.1600.pdf
1600,Dataset,"AfroCS-xs: Creating a Compact, High-Quality, Human-Validated Code-Switched Dataset for African Languages","Kayode Olaleye, Arturo Oncevay, Mathieu Sibue, Nombuyiselo Zondi, Michelle Terblanche, Sibongile Mapikitla, Richard Lastrucci, Charese Smiley, Vukosi Marivate",Main - Long,https://aclanthology.org/2025.acl-long.1601/,https://aclanthology.org/2025.acl-long.1601.pdf
1601,Method,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,"Muhammad Reza Qorib, Junyi Li, Hwee Tou Ng",Main - Long,https://aclanthology.org/2025.acl-long.1602/,https://aclanthology.org/2025.acl-long.1602.pdf
1602,Method,Design Choices for Extending the Context Length of Visual Language Models,"Mukai Li, Lei Li, Shansan Gong, Qi Liu",Main - Long,https://aclanthology.org/2025.acl-long.1603/,https://aclanthology.org/2025.acl-long.1603.pdf
1603,Method,Towards LLM-powered Attentive Listener: A Pragmatic Approach through Quantity Self-Repair,"Junlin Li, Peng Bo, Yu-Yin Hsu",Main - Short,https://aclanthology.org/2025.acl-short.1/,https://aclanthology.org/2025.acl-short.1.pdf
1604,Method,MIRAGE: Exploring How Large Language Models Perform in Complex Social Interactive Environments,"Yin Cai, Zhouhong Gu, Zhaohan Du, Zheyu Ye, Shaosheng Cao, Yiqian Xu, Hongwei Feng, Ping Chen",Main - Short,https://aclanthology.org/2025.acl-short.2/,https://aclanthology.org/2025.acl-short.2.pdf
1605,Method,Dynamic Label Name Refinement for Few-Shot Dialogue Intent Classification,"Gyutae Park, Ingeol Baek, Byeongjeong Kim, Joongbo Shin, Hwanhee Lee",Main - Short,https://aclanthology.org/2025.acl-short.3/,https://aclanthology.org/2025.acl-short.3.pdf
1606,Dataset,Rethinking KenLM: Good and Bad Model Ensembles for Efficient Text Quality Filtering in Large Web Corpora,"Yungi Kim, Hyunsoo Ha, Sukyung Lee, Jihoo Kim, Seonghoon Yang, Chanjun Park",Main - Short,https://aclanthology.org/2025.acl-short.4/,https://aclanthology.org/2025.acl-short.4.pdf
1607,Method,Automatic detection of dyslexia based on eye movements during reading in Russian,"Anna Laurinavichyute, Anastasiya Lopukhina, David Robert Reich",Main - Short,https://aclanthology.org/2025.acl-short.5/,https://aclanthology.org/2025.acl-short.5.pdf
1608,Method,Doc-React: Multi-page Heterogeneous Document Question-answering,"Junda Wu, Yu Xia, Tong Yu, Xiang Chen, Sai Sree Harsha, Akash V Maharaj, Ruiyi Zhang, Victor Bursztyn, Sungchul Kim, Ryan A. Rossi, Julian McAuley, Yunyao Li, Ritwik Sinha",Main - Short,https://aclanthology.org/2025.acl-short.6/,https://aclanthology.org/2025.acl-short.6.pdf
1609,Dataset,ConECT Dataset: Overcoming Data Scarcity in Context-Aware E-Commerce MT,"Mikołaj Pokrywka, Wojciech Kusa, Mieszko Rutkowski, Mikołaj Koszowski",Main - Short,https://aclanthology.org/2025.acl-short.7/,https://aclanthology.org/2025.acl-short.7.pdf
1610,Method,A Measure of the System Dependence of Automated Metrics,"Pius Von Däniken, Jan Milan Deriu, Mark Cieliebak",Main - Short,https://aclanthology.org/2025.acl-short.8/,https://aclanthology.org/2025.acl-short.8.pdf
1611,Method,Call for Rigor in Reporting Quality of Instruction Tuning Data,"Hyeonseok Moon, Jaehyung Seo, Heuiseok Lim",Main - Short,https://aclanthology.org/2025.acl-short.9/,https://aclanthology.org/2025.acl-short.9.pdf
1612,Dataset,BQA: Body Language Question Answering Dataset for Video Large Language Models,"Shintaro Ozaki, Kazuki Hayashi, Miyu Oba, Yusuke Sakai, Hidetaka Kamigaito, Taro Watanabe",Main - Short,https://aclanthology.org/2025.acl-short.10/,https://aclanthology.org/2025.acl-short.10.pdf
1613,Dataset,"Grounded, or a Good Guesser? A Per-Question Balanced Dataset to Separate Blind from Grounded Models for Embodied Question Answering","Miles Shelton, Nate Wingerd, Kritim K Rijal, Ayush Garg, Adelina Gutic, Brett Barnes, Catherine Finegan-Dollak",Main - Short,https://aclanthology.org/2025.acl-short.11/,https://aclanthology.org/2025.acl-short.11.pdf
1614,Method,Learning Sparsity for Effective and Efficient Music Performance Question Answering,"Xingjian Diao, Tianzhen Yang, Chunhui Zhang, Weiyi Wu, Ming Cheng, Jiang Gui",Main - Short,https://aclanthology.org/2025.acl-short.12/,https://aclanthology.org/2025.acl-short.12.pdf
1615,Method,Cross-Lingual Transfer of Cultural Knowledge: An Asymmetric Phenomenon,"Chen Zhang, Zhiyuan Liao, Yansong Feng",Main - Short,https://aclanthology.org/2025.acl-short.13/,https://aclanthology.org/2025.acl-short.13.pdf
1616,Method,Leveraging Human Production-Interpretation Asymmetries to Test LLM Cognitive Plausibility,"Suet-Ying Lam, Qingcheng Zeng, Jingyi Wu, Rob Voigt",Main - Short,https://aclanthology.org/2025.acl-short.14/,https://aclanthology.org/2025.acl-short.14.pdf
1617,Method,Improving the Calibration of Confidence Scores in Text Generation Using the Output Distribution’s Characteristics,"Lorenzo Jaime Yu Flores, Ori Ernst, Jackie CK Cheung",Main - Short,https://aclanthology.org/2025.acl-short.15/,https://aclanthology.org/2025.acl-short.15.pdf
1618,Dataset,KnowShiftQA: How Robust are RAG Systems when Textbook Knowledge Shifts in K-12 Education?,"Tianshi Zheng, Weihan Li, Jiaxin Bai, Weiqi Wang, Yangqiu Song",Main - Short,https://aclanthology.org/2025.acl-short.16/,https://aclanthology.org/2025.acl-short.16.pdf
1619,Dataset,Improving Parallel Sentence Mining for Low-Resource and Endangered Languages,"Shu Okabe, Katharina Hämmerl, Alexander Fraser",Main - Short,https://aclanthology.org/2025.acl-short.17/,https://aclanthology.org/2025.acl-short.17.pdf
1620,Method,Revisiting Epistemic Markers in Confidence Estimation: Can Markers Accurately Reflect Large Language Models’ Uncertainty?,"Jiayu Liu, Qing Zong, Weiqi Wang, Yangqiu Song",Main - Short,https://aclanthology.org/2025.acl-short.18/,https://aclanthology.org/2025.acl-short.18.pdf
1621,Method,"Limited-Resource Adapters Are Regularizers, Not Linguists","Marcell Fekete, Nathaniel Romney Robinson, Ernests Lavrinovics, Djeride Jean-Baptiste, Raj Dabre, Johannes Bjerva, Heather Lent",Main - Short,https://aclanthology.org/2025.acl-short.19/,https://aclanthology.org/2025.acl-short.19.pdf
1622,Method,LLMs instead of Human Judges? A Large Scale Empirical Study across 20 NLP Evaluation Tasks,"Anna Bavaresco, Raffaella Bernardi, Leonardo Bertolazzi, Desmond Elliott, Raquel Fernández, Albert Gatt, Esam Ghaleb, Mario Giulianelli, Michael Hanna, Alexander Koller, Andre Martins, Philipp Mondorf, Vera Neplenbroek, Sandro Pezzelle, Barbara Plank, David Schlangen, Alessandro Suglia, Aditya K Surikuchi, Ece Takmaz, Alberto Testoni",Main - Short,https://aclanthology.org/2025.acl-short.20/,https://aclanthology.org/2025.acl-short.20.pdf
1623,Method,FocalPO: Enhancing Preference Optimizing by Focusing on Correct Preference Rankings,"Tong Liu, Xiao Yu, Wenxuan Zhou, Jindong Gu, Volker Tresp",Main - Short,https://aclanthology.org/2025.acl-short.21/,https://aclanthology.org/2025.acl-short.21.pdf
1624,Method,Combining Domain and Alignment Vectors Provides Better Knowledge-Safety Trade-offs in LLMs,"Megh Thakkar, Quentin Fournier, Matthew Riemer, Pin-Yu Chen, Amal Zouaq, Payel Das, Sarath Chandar",Main - Short,https://aclanthology.org/2025.acl-short.22/,https://aclanthology.org/2025.acl-short.22.pdf
1625,Method,Can Uniform Meaning Representation Help GPT-4 Translate from Indigenous Languages?,Shira Wein,Main - Short,https://aclanthology.org/2025.acl-short.23/,https://aclanthology.org/2025.acl-short.23.pdf
1626,Method,"Subword models struggle with word learning, but surprisal hides it","Bastian Bunzeck, Sina Zarrieß",Main - Short,https://aclanthology.org/2025.acl-short.24/,https://aclanthology.org/2025.acl-short.24.pdf
1627,Method,LLM as Entity Disambiguator for Biomedical Entity-Linking,"Christophe Ye, Cassie S. Mitchell",Main - Short,https://aclanthology.org/2025.acl-short.25/,https://aclanthology.org/2025.acl-short.25.pdf
1628,Method,Towards Geo-Culturally Grounded LLM Generations,"Piyawat Lertvittayakumjorn, David Kinney, Vinodkumar Prabhakaran, Donald Martin, Jr., Sunipa Dev",Main - Short,https://aclanthology.org/2025.acl-short.26/,https://aclanthology.org/2025.acl-short.26.pdf
1629,Dataset,MUSTS: MUltilingual Semantic Textual Similarity Benchmark,"Tharindu Ranasinghe, Hansi Hettiarachchi, Constantin Orasan, Ruslan Mitkov",Main - Short,https://aclanthology.org/2025.acl-short.27/,https://aclanthology.org/2025.acl-short.27.pdf
1630,Method,Can Large Language Models Accurately Generate Answer Keys for Health-related Questions?,"Davis Bartels, Deepak Gupta, Dina Demner-Fushman",Main - Short,https://aclanthology.org/2025.acl-short.28/,https://aclanthology.org/2025.acl-short.28.pdf
1631,Dataset,Literary Evidence Retrieval via Long-Context Language Models,"Katherine Thai, Mohit Iyyer",Main - Short,https://aclanthology.org/2025.acl-short.29/,https://aclanthology.org/2025.acl-short.29.pdf
1632,Method,A Little Human Data Goes A Long Way,"Dhananjay Ashok, Jonathan May",Main - Short,https://aclanthology.org/2025.acl-short.30/,https://aclanthology.org/2025.acl-short.30.pdf
1633,Method,Seeking Rational Demonstrations for Large Language Models: A Domain Generalization Approach to Unsupervised Cross-Domain Keyphrase Generation,"Guangzhen Zhao, Yu Yao, Dechang Kong, Zhenjiang Dong",Main - Short,https://aclanthology.org/2025.acl-short.31/,https://aclanthology.org/2025.acl-short.31.pdf
1634,Method,LexKeyPlan: Planning with Keyphrases and Retrieval Augmentation for Legal Text Generation: A Case Study on European Court of Human Rights Cases,"Santosh T.Y.S.S, Elvin Quero Hernandez",Main - Short,https://aclanthology.org/2025.acl-short.32/,https://aclanthology.org/2025.acl-short.32.pdf
1635,Method,SynWorld: Virtual Scenario Synthesis for Agentic Action Knowledge Refinement,"Runnan Fang, Xiaobin Wang, Yuan Liang, Shuofei Qiao, Jialong Wu, Zekun Xi, Ningyu Zhang, Yong Jiang, Pengjun Xie, Fei Huang, Huajun Chen",Main - Short,https://aclanthology.org/2025.acl-short.33/,https://aclanthology.org/2025.acl-short.33.pdf
1636,Method,Enhancing Retrieval Systems with Inference-Time Logical Reasoning,"Felix Faltings, Wei Wei, Yujia Bao",Main - Short,https://aclanthology.org/2025.acl-short.34/,https://aclanthology.org/2025.acl-short.34.pdf
1637,Method,Using Subtext to Enhance Generative IDRR,"Zhipang Wang, Yu Hong, Weihao Sun, Guodong Zhou",Main - Short,https://aclanthology.org/2025.acl-short.35/,https://aclanthology.org/2025.acl-short.35.pdf
1638,Method,State-offset Tuning: State-based Parameter-Efficient Fine-Tuning for State Space Models,"Wonjun Kang, Kevin Galim, Yuchen Zeng, Minjae Lee, Hyung Il Koo, Nam Ik Cho",Main - Short,https://aclanthology.org/2025.acl-short.36/,https://aclanthology.org/2025.acl-short.36.pdf
1639,Method,Internal and External Impacts of Natural Language Processing Papers,Yu Zhang,Main - Short,https://aclanthology.org/2025.acl-short.37/,https://aclanthology.org/2025.acl-short.37.pdf
1640,Method,An Effective Incorporating Heterogeneous Knowledge Curriculum Learning for Sequence Labeling,"Xuemei Tang, Jun Wang, Qi Su, Chu-Ren Huang, Jinghang Gu",Main - Short,https://aclanthology.org/2025.acl-short.38/,https://aclanthology.org/2025.acl-short.38.pdf
1641,Method,Accelerating Dense LLMs via L0-regularized Mixture-of-Experts,"Zhenyu Zhang, Jiudong Yang, Zhaowen Tao, Meng Chen",Main - Short,https://aclanthology.org/2025.acl-short.39/,https://aclanthology.org/2025.acl-short.39.pdf
1642,Method,"Do Multimodal Large Language Models Truly See What We Point At? Investigating Indexical, Iconic, and Symbolic Gesture Comprehension","Noriki Nishida, Koji Inoue, Hideki Nakayama, Mayumi Bono, Katsuya Takanashi",Main - Short,https://aclanthology.org/2025.acl-short.40/,https://aclanthology.org/2025.acl-short.40.pdf
1643,Method,Fast or Slow? Integrating Fast Intuition and Deliberate Thinking for Enhancing Visual Question Answering,"Songtao Jiang, Chenyi Zhou, Yan Zhang, Yeying Jin, Zuozhu Liu",Main - Short,https://aclanthology.org/2025.acl-short.41/,https://aclanthology.org/2025.acl-short.41.pdf
1644,Method,Can Community Notes Replace Professional Fact-Checkers?,"Nadav Borenstein, Greta Warren, Desmond Elliott, Isabelle Augenstein",Main - Short,https://aclanthology.org/2025.acl-short.42/,https://aclanthology.org/2025.acl-short.42.pdf
1645,Method,Multilingual Gloss-free Sign Language Translation: Towards Building a Sign Language Foundation Model,"Sihan Tan, Taro Miyazaki, Kazuhiro Nakadai",Main - Short,https://aclanthology.org/2025.acl-short.43/,https://aclanthology.org/2025.acl-short.43.pdf
1646,Method,Advancing Sequential Numerical Prediction in Autoregressive Models,"Xiang Fei, Jinghui Lu, Qi Sun, Hao Feng, Yanjie Wang, Wei Shi, An-Lan Wang, Jingqun Tang, Can Huang",Main - Short,https://aclanthology.org/2025.acl-short.44/,https://aclanthology.org/2025.acl-short.44.pdf
1647,Dataset,FEAT: A Preference Feedback Dataset through a Cost-Effective Auto-Generation and Labeling Framework for English AI Tutoring,"Hyein Seo, Taewook Hwang, Yohan Lee, Sangkeun Jung",Main - Short,https://aclanthology.org/2025.acl-short.45/,https://aclanthology.org/2025.acl-short.45.pdf
1648,Dataset,ChronoSense: Exploring Temporal Understanding in Large Language Models with Time Intervals of Events,"Duygu Sezen Islakoglu, Jan-Christoph Kalo",Main - Short,https://aclanthology.org/2025.acl-short.46/,https://aclanthology.org/2025.acl-short.46.pdf
1649,Method,Human Alignment: How Much Do We Adapt to LLMs?,"Cazalets Tanguy, Ruben Janssens, Tony Belpaeme, Joni Dambre",Main - Short,https://aclanthology.org/2025.acl-short.47/,https://aclanthology.org/2025.acl-short.47.pdf
1650,Method,Dynamic Order Template Prediction for Generative Aspect-Based Sentiment Analysis,"Yonghyun Jun, Hwanhee Lee",Main - Short,https://aclanthology.org/2025.acl-short.48/,https://aclanthology.org/2025.acl-short.48.pdf
1651,Dataset,That doesn’t sound right: Evaluating speech transcription quality in field linguistics corpora,"Eric Le Ferrand, Bo Jiang, Joshua Hartshorne, Emily Prud’hommeaux",Main - Short,https://aclanthology.org/2025.acl-short.49/,https://aclanthology.org/2025.acl-short.49.pdf
1652,Method,Is That Your Final Answer? Test-Time Scaling Improves Selective Question Answering,"William Jurayj, Jeffrey Cheng, Benjamin Van Durme",Main - Short,https://aclanthology.org/2025.acl-short.50/,https://aclanthology.org/2025.acl-short.50.pdf
1653,Method,Acoustic Individual Identification of White-Faced Capuchin Monkeys Using Joint Multi-Species Embeddings,"Álvaro Vega-Hidalgo, Artem Abzaliev, Thore Bergman, Rada Mihalcea",Main - Short,https://aclanthology.org/2025.acl-short.51/,https://aclanthology.org/2025.acl-short.51.pdf
1654,Dataset,SELF-PERCEPT: Introspection Improves Large Language Models’ Detection of Multi-Person Mental Manipulation in Conversations,"Danush Khanna, Pratinav Seth, Sidhaarth Murali, Aditya Guru, Siddharth Shukla, Tanuj Tyagi, Sandeep Chaurasia, Kripabandhu Ghosh",Main - Short,https://aclanthology.org/2025.acl-short.52/,https://aclanthology.org/2025.acl-short.52.pdf
1655,Method,A Variational Approach for Mitigating Entity Bias in Relation Extraction,"Samuel Mensah, Elena Kochkina, Jabez Magomere, Joy Prakash Sain, Simerjot Kaur, Charese Smiley",Main - Short,https://aclanthology.org/2025.acl-short.53/,https://aclanthology.org/2025.acl-short.53.pdf
1656,Method,GenKnowSub: Improving Modularity and Reusability of LLMs through General Knowledge Subtraction,"Mohammadtaha Bagherifard, Sahar Rajabi, Ali Edalat, Yadollah Yaghoobzadeh",Main - Short,https://aclanthology.org/2025.acl-short.54/,https://aclanthology.org/2025.acl-short.54.pdf
1657,Method,The Role of Abstract Representations and Observed Preferences in the Ordering of Binomials in Large Language Models,"Zachary Nicholas Houghton, Kenji Sagae, Emily Morgan",Main - Short,https://aclanthology.org/2025.acl-short.55/,https://aclanthology.org/2025.acl-short.55.pdf
1658,Method,Can LLMs Understand Unvoiced Speech? Exploring EMG-to-Text Conversion with LLMs,"Payal Mohapatra, Akash Pandey, Xiaoyuan Zhang, Qi Zhu",Main - Short,https://aclanthology.org/2025.acl-short.56/,https://aclanthology.org/2025.acl-short.56.pdf
1659,Method,Decoder-Only LLMs can be Masked Auto-Encoders,"Dan Qiao, Yuan Gao, Zheming Yang, Di Yang, Ziheng Wu, Pengcheng Lu, Minghui Qiu, Juntao Li, Min Zhang",Main - Short,https://aclanthology.org/2025.acl-short.57/,https://aclanthology.org/2025.acl-short.57.pdf
